"","Gn1","Gn2","interaction"
"126","Cymatogaster","Ophioplocus","eats"
"127","Cymatogaster","Ophioplocus","preysOn"
"128","Embiotoca","Ophiothrix","eats"
"129","Embiotoca","Ophiothrix","preysOn"
"130","Hypsurus","Ophiothrix","eats"
"131","Hypsurus","Ophiothrix","preysOn"
"132","Ophiothrix","Paralabrax","eatenBy"
"133","Ophiothrix","Paralabrax","preyedUponBy"
"134","Ophiothrix","Rhacochilus","eatenBy"
"135","Ophiothrix","Rhacochilus","preyedUponBy"
"136","Ophiothrix","Sebastes","eatenBy"
"137","Ophiothrix","Sebastes","preyedUponBy"
"138","Ophiothrix","Rhinogobiops","eatenBy"
"139","Ophiothrix","Rhinogobiops","preyedUponBy"
"140","Cymatogaster","Ophiothrix","eats"
"141","Cymatogaster","Ophiothrix","preysOn"
"142","Hypsypops","Pachycerianthus","eats"
"143","Hypsypops","Pachycerianthus","preysOn"
"144","Embiotoca","Strongylocentrotus","eats"
"145","Embiotoca","Strongylocentrotus","preysOn"
"146","Rhacochilus","Strongylocentrotus","eats"
"147","Rhacochilus","Strongylocentrotus","preysOn"
"148","Semicossyphus","Strongylocentrotus","interactsWith"
"149","Semicossyphus","Strongylocentrotus","eats"
"150","Semicossyphus","Strongylocentrotus","preysOn"
"151","Sebastes","Styela","eats"
"152","Sebastes","Styela","preysOn"
"153","Hypsypops","Tethya","eats"
"154","Hypsypops","Tethya","preysOn"
"155","Sebastes","Tethya","eats"
"156","Sebastes","Tethya","preysOn"
"157","Hypsypops","Urticina","eats"
"158","Hypsypops","Urticina","preysOn"
"159","Cancer","Embiotoca","interactsWith"
"160","Cancer","Embiotoca","eatenBy"
"161","Cancer","Embiotoca","preyedUponBy"
"162","Cancer","Hypsypops","eatenBy"
"163","Cancer","Hypsypops","preyedUponBy"
"164","Cancer","Paralabrax","eatenBy"
"165","Cancer","Paralabrax","preyedUponBy"
"166","Cancer","Rhacochilus","eatenBy"
"167","Cancer","Rhacochilus","preyedUponBy"
"168","Cancer","Sebastes","preyedUponBy"
"169","Cancer","Sebastes","eatenBy"
"170","Cancer","Semicossyphus","eatenBy"
"171","Cancer","Semicossyphus","preyedUponBy"
"172","Cancer","Heterostichus","eatenBy"
"173","Cancer","Heterostichus","preyedUponBy"
"174","Cancer","Oxylebius","eatenBy"
"175","Cancer","Oxylebius","preyedUponBy"
"176","Cancer","Cymatogaster","eats"
"177","Embiotoca","Loxorhynchus","eats"
"178","Embiotoca","Loxorhynchus","preysOn"
"179","Hypsurus","Loxorhynchus","eats"
"180","Hypsurus","Loxorhynchus","preysOn"
"181","Loxorhynchus","Paralabrax","eatenBy"
"182","Loxorhynchus","Paralabrax","preyedUponBy"
"183","Loxorhynchus","Rhacochilus","eatenBy"
"184","Loxorhynchus","Rhacochilus","preyedUponBy"
"185","Loxorhynchus","Sebastes","eatenBy"
"186","Loxorhynchus","Sebastes","preyedUponBy"
"187","Loxorhynchus","Semicossyphus","eatenBy"
"188","Loxorhynchus","Semicossyphus","preyedUponBy"
"189","Megathura","Oxyjulis","eatenBy"
"190","Megathura","Oxyjulis","preyedUponBy"
"191","Megathura","Sebastes","eatenBy"
"192","Megathura","Sebastes","preyedUponBy"
"193","Megathura","Semicossyphus","eatenBy"
"194","Megathura","Semicossyphus","preyedUponBy"
"195","Hypsypops","Muricea","eats"
"196","Hypsypops","Muricea","preysOn"
"197","Paralabrax","Parastichopus","eats"
"198","Paralabrax","Parastichopus","preysOn"
"199","Parastichopus","Sebastes","eatenBy"
"200","Parastichopus","Semicossyphus","preyedUponBy"
"201","Parastichopus","Semicossyphus","eatenBy"
"202","Pisaster","Sebastes","eats"
"203","Pisaster","Sebastes","preysOn"
"204","Pycnopodia","Sebastes","eats"
"205","Pycnopodia","Sebastes","preysOn"
"206","Archidistoma","Embiotoca","eatenBy"
"207","Archidistoma","Embiotoca","preyedUponBy"
"208","Archidistoma","Sebastes","eatenBy"
"209","Archidistoma","Sebastes","preyedUponBy"
"210","Bossiella","Girella","eatenBy"
"211","Bossiella","Girella","preyedUponBy"
"212","Callophyllis","Girella","eatenBy"
"213","Callophyllis","Girella","preyedUponBy"
"214","Chondracanthus","Girella","eatenBy"
"215","Chondracanthus","Girella","preyedUponBy"
"216","Chondracanthus","Sebastes","parasiteOf"
"217","Chondracanthus","Sebastes","eats"
"218","Corallina","Girella","eatenBy"
"219","Corallina","Girella","preyedUponBy"
"220","Corynactis","Hypsypops","preyedUponBy"
"221","Corynactis","Hypsypops","eatenBy"
"222","Cryptopleura","Girella","eatenBy"
"223","Cryptopleura","Girella","preyedUponBy"
"224","Cystoseira","Girella","eatenBy"
"225","Cystoseira","Girella","preyedUponBy"
"226","Gelidium","Girella","eatenBy"
"227","Gelidium","Girella","preyedUponBy"
"228","Girella","Gracilaria","eats"
"229","Girella","Gracilaria","preysOn"
"230","Girella","Laurencia","eats"
"231","Girella","Laurencia","preysOn"
"232","Girella","Macrocystis","eats"
"233","Girella","Macrocystis","preysOn"
"234","Girella","Pterygophora","eats"
"235","Girella","Pterygophora","preysOn"
"236","Girella","Rhodymenia","eats"
"237","Girella","Rhodymenia","preysOn"
"238","Hypsypops","Spheciospongia","eats"
"239","Hypsypops","Spheciospongia","preysOn"
"240","Embiotoca","Ulva","eats"
"241","Girella","Ulva","eats"
"242","Girella","Ulva","preysOn"
"243","Sebastes","Ulva","eats"
"244","Aglaophenia","Girella","eatenBy"
"245","Aglaophenia","Girella","preyedUponBy"
"246","Aglaophenia","Oxyjulis","eatenBy"
"247","Aglaophenia","Oxyjulis","preyedUponBy"
"248","Dictyota","Girella","eatenBy"
"249","Dictyota","Girella","preyedUponBy"
"250","Girella","Taonia","eats"
"251","Girella","Taonia","preysOn"
"252","Brachyistius","Thalamoporella","eats"
"253","Brachyistius","Thalamoporella","preysOn"
"254","Embiotoca","Thalamoporella","eats"
"255","Embiotoca","Thalamoporella","preysOn"
"256","Hypsurus","Thalamoporella","eats"
"257","Hypsurus","Thalamoporella","preysOn"
"258","Hypsypops","Thalamoporella","eats"
"259","Hypsypops","Thalamoporella","preysOn"
"260","Oxyjulis","Thalamoporella","eats"
"261","Oxyjulis","Thalamoporella","preysOn"
"262","Paralabrax","Thalamoporella","eats"
"263","Paralabrax","Thalamoporella","preysOn"
"264","Rhacochilus","Thalamoporella","interactsWith"
"265","Rhacochilus","Thalamoporella","preysOn"
"266","Sebastes","Thalamoporella","eats"
"267","Sebastes","Thalamoporella","preysOn"
"268","Semicossyphus","Thalamoporella","eats"
"269","Semicossyphus","Thalamoporella","preysOn"
"270","Girella","Polyneura","eats"
"271","Girella","Polyneura","preysOn"
"272","Brachyistius","Bugula","eats"
"273","Brachyistius","Bugula","preysOn"
"274","Bugula","Embiotoca","interactsWith"
"275","Bugula","Embiotoca","eatenBy"
"276","Bugula","Embiotoca","preyedUponBy"
"277","Bugula","Hypsurus","interactsWith"
"278","Bugula","Hypsurus","preyedUponBy"
"279","Bugula","Hypsypops","eatenBy"
"280","Bugula","Hypsypops","preyedUponBy"
"281","Bugula","Oxyjulis","eatenBy"
"282","Bugula","Oxyjulis","preyedUponBy"
"283","Bugula","Paralabrax","eatenBy"
"284","Bugula","Paralabrax","preyedUponBy"
"285","Bugula","Rhacochilus","eatenBy"
"286","Bugula","Rhacochilus","preyedUponBy"
"287","Bugula","Sebastes","eatenBy"
"288","Bugula","Sebastes","preyedUponBy"
"289","Bugula","Semicossyphus","eatenBy"
"290","Bugula","Semicossyphus","preyedUponBy"
"291","Calliarthron","Girella","eatenBy"
"292","Calliarthron","Girella","preyedUponBy"
"293","Brachyistius","Crisia","eats"
"294","Brachyistius","Crisia","preysOn"
"295","Crisia","Embiotoca","eatenBy"
"296","Crisia","Embiotoca","preyedUponBy"
"297","Crisia","Hypsurus","eatenBy"
"298","Crisia","Hypsurus","preyedUponBy"
"299","Crisia","Hypsypops","eatenBy"
"300","Crisia","Hypsypops","preyedUponBy"
"301","Crisia","Oxyjulis","eatenBy"
"302","Crisia","Oxyjulis","preyedUponBy"
"303","Crisia","Paralabrax","eatenBy"
"304","Crisia","Paralabrax","preyedUponBy"
"305","Crisia","Rhacochilus","eatenBy"
"306","Crisia","Rhacochilus","preyedUponBy"
"307","Crisia","Sebastes","eatenBy"
"308","Crisia","Sebastes","preyedUponBy"
"309","Crisia","Semicossyphus","eatenBy"
"310","Crisia","Semicossyphus","preyedUponBy"
"311","Hypsypops","Leucilla","eats"
"312","Hypsypops","Leucilla","preysOn"
"313","Leucilla","Sebastes","eatenBy"
"314","Leucilla","Sebastes","preyedUponBy"
"315","Achillea","Melanoplus","eatenBy"
"316","Ambrosia","Hesperotettix","interactsWith"
"317","Ambrosia","Hesperotettix","eatenBy"
"318","Ambrosia","Melanoplus","interactsWith"
"319","Ambrosia","Melanoplus","eatenBy"
"320","Ambrosia","Campylacantha","interactsWith"
"321","Aristida","Melanoplus","interactsWith"
"322","Artemisia","Hesperotettix","interactsWith"
"323","Artemisia","Hesperotettix","eatenBy"
"324","Artemisia","Hypochlora","eatenBy"
"325","Artemisia","Hypochlora","interactsWith"
"326","Artemisia","Melanoplus","eatenBy"
"327","Artemisia","Melanoplus","interactsWith"
"328","Artemisia","Mermiria","interactsWith"
"329","Artemisia","Phoetaliotes","interactsWith"
"330","Asclepias","Hesperotettix","interactsWith"
"331","Asclepias","Hesperotettix","adjacentTo"
"332","Asclepias","Melanoplus","interactsWith"
"333","Asclepias","Melanoplus","flowersVisitedBy"
"334","Asclepias","Melanoplus","visitedBy"
"335","Bouteloua","Melanoplus","eatenBy"
"336","Bouteloua","Mermiria","eatenBy"
"337","Bouteloua","Orphulella","interactsWith"
"338","Bouteloua","Phoetaliotes","eatenBy"
"339","Bouteloua","Phoetaliotes","interactsWith"
"340","Bouteloua","Syrbula","eatenBy"
"341","Bromus","Hesperotettix","interactsWith"
"342","Bromus","Melanoplus","interactsWith"
"343","Bromus","Mermiria","interactsWith"
"344","Bromus","Phoetaliotes","interactsWith"
"345","Buchloe","Melanoplus","eatenBy"
"346","Buchloe","Mermiria","eatenBy"
"347","Buchloe","Orphulella","interactsWith"
"348","Buchloe","Phoetaliotes","interactsWith"
"349","Buchloe","Phoetaliotes","eatenBy"
"350","Buchloe","Syrbula","eatenBy"
"351","Carex","Melanoplus","interactsWith"
"352","Cirsium","Melanoplus","interactsWith"
"353","Cirsium","Melanoplus","flowersVisitedBy"
"354","Dalea","Hesperotettix","eatenBy"
"355","Dalea","Melanoplus","eatenBy"
"356","Elymus","Melanoplus","interactsWith"
"357","Eragrostis","Melanoplus","eatenBy"
"358","Eragrostis","Melanoplus","interactsWith"
"359","Eragrostis","Mermiria","eatenBy"
"360","Eragrostis","Orphulella","interactsWith"
"361","Eragrostis","Phoetaliotes","eatenBy"
"362","Gaura","Melanoplus","eatenBy"
"363","Hordeum","Melanoplus","interactsWith"
"364","Hordeum","Melanoplus","eatenBy"
"365","Juniperus","Melanoplus","interactsWith"
"366","Juniperus","Melanoplus","adjacentTo"
"367","Juniperus","Melanoplus","visitedBy"
"368","Lespedeza","Melanoplus","interactsWith"
"369","Campylacantha","Lespedeza","interactsWith"
"370","Linum","Phoetaliotes","eatenBy"
"371","Muhlenbergia","Phoetaliotes","eatenBy"
"372","Melanoplus","Oenothera","eats"
"373","Melanoplus","Oenothera","interactsWith"
"374","Campylacantha","Oenothera","eats"
"375","Hesperotettix","Oligoneuron","interactsWith"
"376","Hesperotettix","Oligoneuron","eats"
"377","Melanoplus","Oligoneuron","adjacentTo"
"378","Melanoplus","Oligoneuron","interactsWith"
"379","Melanoplus","Oligoneuron","eats"
"380","Panicum","Phoetaliotes","eatenBy"
"381","Melanoplus","Plantago","interactsWith"
"382","Melanoplus","Poa","interactsWith"
"383","Melanoplus","Poa","eats"
"384","Melanoplus","Psoralea","interactsWith"
"385","Melanoplus","Ratibida","eats"
"386","Melanoplus","Ratibida","visitsFlowersOf"
"387","Hesperotettix","Rhus","interactsWith"
"388","Melanoplus","Rhus","interactsWith"
"389","Melanoplus","Ruellia","visits"
"390","Melanoplus","Schizachyrium","interactsWith"
"391","Melanoplus","Silphium","interactsWith"
"392","Melanoplus","Solanum","eats"
"393","Hesperotettix","Solidago","interactsWith"
"394","Hesperotettix","Solidago","eats"
"395","Melanoplus","Solidago","interactsWith"
"396","Melanoplus","Solidago","adjacentTo"
"397","Melanoplus","Solidago","eats"
"398","Melanoplus","Solidago","visitsFlowersOf"
"399","Melanoplus","Solidago","visits"
"400","Campylacantha","Solidago","interactsWith"
"401","Melanoplus","Sporobolus","eats"
"402","Melanoplus","Sporobolus","interactsWith"
"403","Mermiria","Sporobolus","interactsWith"
"404","Mermiria","Sporobolus","eats"
"405","Orphulella","Sporobolus","interactsWith"
"406","Sporobolus","Syrbula","interactsWith"
"407","Melanoplus","Symphoricarpos","eats"
"408","Hesperotettix","Symphyotrichum","eats"
"409","Melanoplus","Symphyotrichum","eats"
"410","Melanoplus","Ulmus","adjacentTo"
"411","Melanoplus","Vernonia","eats"
"412","Cornus","Melanoplus","flowersVisitedBy"
"413","Glandularia","Melanoplus","eatenBy"
"414","Melanoplus","Monarda","interactsWith"
"415","Hesperotettix","Opuntia","interactsWith"
"416","Melanoplus","Opuntia","interactsWith"
"417","Mermiria","Opuntia","interactsWith"
"418","Opuntia","Syrbula","interactsWith"
"419","Eupatorium","Melanoplus","flowersVisitedBy"
"420","Croton","Melanoplus","eatenBy"
"421","Croton","Phoetaliotes","eatenBy"
"422","Helianthus","Hesperotettix","eatenBy"
"423","Helianthus","Hesperotettix","interactsWith"
"424","Helianthus","Melanoplus","interactsWith"
"425","Helianthus","Melanoplus","eatenBy"
"426","Helianthus","Melanoplus","visitedBy"
"427","Helianthus","Syrbula","interactsWith"
"428","Hesperotettix","Rubus","interactsWith"
"429","Melanoplus","Rubus","interactsWith"
"430","Melanoplus","Rubus","visitsFlowersOf"
"431","Campylacantha","Rubus","interactsWith"
"432","Melanoplus","Senna","eats"
"433","Grindelia","Hesperotettix","interactsWith"
"434","Grindelia","Hesperotettix","eatenBy"
"435","Ageratum","Melanoplus","eatenBy"
"436","Hesperotettix","Medicago","adjacentTo"
"437","Medicago","Melanoplus","interactsWith"
"438","Medicago","Melanoplus","eatenBy"
"439","Medicago","Melanoplus","adjacentTo"
"440","Ageneotettix","Artemisia","interactsWith"
"441","Ageneotettix","Bouteloua","interactsWith"
"442","Ageneotettix","Bouteloua","eats"
"443","Ageneotettix","Buchloe","interactsWith"
"444","Ageneotettix","Buchloe","eats"
"445","Ageneotettix","Cirsium","interactsWith"
"446","Ageneotettix","Digitaria","eats"
"447","Ageneotettix","Hordeum","interactsWith"
"448","Ageneotettix","Juniperus","interactsWith"
"449","Ageneotettix","Sporobolus","eats"
"450","Ageneotettix","Opuntia","interactsWith"
"451","Ageneotettix","Croton","eats"
"452","Conus","Phanerodon","eatenBy"
"453","Conus","Phanerodon","preyedUponBy"
"454","Diopatra","Phanerodon","eatenBy"
"455","Diopatra","Phanerodon","preyedUponBy"
"456","Kelletia","Phanerodon","eatenBy"
"457","Kelletia","Phanerodon","preyedUponBy"
"458","Lytechinus","Phanerodon","eatenBy"
"459","Lytechinus","Phanerodon","preyedUponBy"
"460","Ophioplocus","Phanerodon","eatenBy"
"461","Ophioplocus","Phanerodon","preyedUponBy"
"462","Ophiothrix","Phanerodon","eatenBy"
"463","Ophiothrix","Phanerodon","preyedUponBy"
"464","Phanerodon","Strongylocentrotus","eats"
"465","Phanerodon","Strongylocentrotus","preysOn"
"466","Chromis","Octopus","eatenBy"
"467","Chromis","Octopus","preyedUponBy"
"468","Octopus","Paralabrax","eats"
"469","Octopus","Paralabrax","eatenBy"
"470","Octopus","Paralabrax","preysOn"
"471","Octopus","Paralabrax","preyedUponBy"
"472","Cancer","Phanerodon","eatenBy"
"473","Cancer","Phanerodon","preyedUponBy"
"474","Loxorhynchus","Phanerodon","eatenBy"
"475","Loxorhynchus","Phanerodon","preyedUponBy"
"476","Cancer","Scorpaenichthys","eatenBy"
"477","Cancer","Scorpaenichthys","preyedUponBy"
"478","Loxorhynchus","Scorpaenichthys","eatenBy"
"479","Loxorhynchus","Scorpaenichthys","preyedUponBy"
"480","Octopus","Scorpaenichthys","eatenBy"
"481","Octopus","Scorpaenichthys","preyedUponBy"
"482","Octopus","Scorpaenichthys","interactsWith"
"483","Octopus","Sebastes","eatenBy"
"484","Octopus","Sebastes","preyedUponBy"
"485","Octopus","Semicossyphus","eatenBy"
"486","Octopus","Semicossyphus","preyedUponBy"
"487","Cancer","Ophiodon","eatenBy"
"488","Cancer","Ophiodon","preyedUponBy"
"489","Cancer","Ophiodon","eats"
"490","Octopus","Ophiodon","eatenBy"
"491","Octopus","Ophiodon","preyedUponBy"
"492","Octopus","Oxylebius","eats"
"493","Octopus","Oxylebius","preysOn"
"494","Brachyistius","Dodecaceria","eats"
"495","Brachyistius","Dodecaceria","preysOn"
"496","Chromis","Dodecaceria","eatenBy"
"497","Chromis","Dodecaceria","preyedUponBy"
"498","Dodecaceria","Embiotoca","preyedUponBy"
"499","Dodecaceria","Embiotoca","eatenBy"
"500","Codium","Girella","eatenBy"
"501","Codium","Girella","preyedUponBy"
"502","Dodecaceria","Girella","eats"
"503","Dodecaceria","Girella","preysOn"
"504","Abietinaria","Girella","eatenBy"
"505","Abietinaria","Girella","preyedUponBy"
"506","Girella","Plumularia","eats"
"507","Girella","Plumularia","preysOn"
"508","Dodecaceria","Hypsypops","preyedUponBy"
"509","Dodecaceria","Hypsypops","eatenBy"
"510","Dodecaceria","Oxyjulis","eats"
"511","Dodecaceria","Oxyjulis","preysOn"
"512","Abietinaria","Oxyjulis","eatenBy"
"513","Abietinaria","Oxyjulis","preyedUponBy"
"514","Dodecaceria","Paralabrax","preyedUponBy"
"515","Dodecaceria","Paralabrax","eatenBy"
"516","Pachythyone","Paralabrax","eatenBy"
"517","Pachythyone","Paralabrax","preyedUponBy"
"518","Dodecaceria","Phanerodon","preyedUponBy"
"519","Dodecaceria","Phanerodon","eatenBy"
"520","Phanerodon","Thalamoporella","interactsWith"
"521","Phanerodon","Thalamoporella","preysOn"
"522","Bugula","Phanerodon","eatenBy"
"523","Bugula","Phanerodon","preyedUponBy"
"524","Crisia","Phanerodon","eatenBy"
"525","Crisia","Phanerodon","preyedUponBy"
"526","Dodecaceria","Rhacochilus","preyedUponBy"
"527","Dodecaceria","Rhacochilus","eatenBy"
"528","Dodecaceria","Scorpaenichthys","eatenBy"
"529","Dodecaceria","Scorpaenichthys","preyedUponBy"
"530","Dodecaceria","Sebastes","eatenBy"
"531","Dodecaceria","Sebastes","preysOn"
"532","Dodecaceria","Sebastes","preyedUponBy"
"533","Dodecaceria","Semicossyphus","preyedUponBy"
"534","Dodecaceria","Semicossyphus","eatenBy"
"535","Pachythyone","Semicossyphus","eatenBy"
"536","Pachythyone","Semicossyphus","preyedUponBy"
"537","Dodecaceria","Gibbonsia","preyedUponBy"
"538","Dodecaceria","Gibbonsia","eatenBy"
"539","Dodecaceria","Hypsurus","preyedUponBy"
"540","Dodecaceria","Hypsurus","eatenBy"
"541","Chondracanthus","Ophiodon","interactsWith"
"542","Dodecaceria","Ophiodon","eatenBy"
"543","Dodecaceria","Ophiodon","preyedUponBy"
"544","Dodecaceria","Oxylebius","eats"
"545","Dodecaceria","Oxylebius","preysOn"
"546","Dodecaceria","Oxylebius","preyedUponBy"
"547","Dodecaceria","Oxylebius","eatenBy"
"548","Abietinaria","Oxylebius","eatenBy"
"549","Abietinaria","Oxylebius","preyedUponBy"
"550","Oxylebius","Plumularia","eats"
"551","Oxylebius","Plumularia","preysOn"
"552","Dodecaceria","Rhinogobiops","preyedUponBy"
"553","Dodecaceria","Rhinogobiops","eatenBy"
"554","Cymatogaster","Dodecaceria","eats"
"555","Cymatogaster","Dodecaceria","preysOn"
"556","Anthopleura","Anthopleura","interactsWith"
"557","Anthopleura","Anthopleura","eats"
"558","Anthopleura","Anthopleura","eatenBy"
"559","Anthopleura","Anthopleura","preysOn"
"560","Anthopleura","Anthopleura","preyedUponBy"
"561","Conus","Diopatra","eats"
"562","Conus","Diopatra","preysOn"
"563","Anthopleura","Cypraea","eatenBy"
"564","Anthopleura","Cypraea","preyedUponBy"
"565","Archidistoma","Cypraea","eatenBy"
"566","Archidistoma","Cypraea","preyedUponBy"
"567","Corynactis","Cypraea","eatenBy"
"568","Corynactis","Cypraea","preyedUponBy"
"569","Cypraea","Spheciospongia","eats"
"570","Cypraea","Spheciospongia","preysOn"
"571","Cypraea","Urticina","eats"
"572","Cypraea","Urticina","preysOn"
"573","Cypraea","Dictyota","adjacentTo"
"574","Cypraea","Styela","eats"
"575","Cypraea","Styela","preysOn"
"576","Cypraea","Tethya","eats"
"577","Cypraea","Tethya","preysOn"
"578","Cypraea","Leucilla","eats"
"579","Cypraea","Leucilla","preysOn"
"580","Diopatra","Diopatra","interactsWith"
"581","Diopatra","Macrocystis","interactsWith"
"582","Diopatra","Macrocystis","eats"
"583","Diopatra","Kelletia","interactsWith"
"584","Diopatra","Kelletia","eatenBy"
"585","Diopatra","Kelletia","preyedUponBy"
"586","Kelletia","Parapholas","interactsWith"
"587","Kelletia","Parapholas","eats"
"588","Kelletia","Parapholas","preysOn"
"589","Chaceia","Kelletia","eatenBy"
"590","Chaceia","Kelletia","preyedUponBy"
"591","Kelletia","Styela","interactsWith"
"592","Kelletia","Styela","eats"
"593","Kelletia","Styela","preysOn"
"594","Bossiella","Lithopoma","eatenBy"
"595","Bossiella","Lithopoma","preyedUponBy"
"596","Chondracanthus","Lithopoma","eatenBy"
"597","Chondracanthus","Lithopoma","preyedUponBy"
"598","Corallina","Lithopoma","eatenBy"
"599","Corallina","Lithopoma","preyedUponBy"
"600","Cystoseira","Lithopoma","eatenBy"
"601","Cystoseira","Lithopoma","preyedUponBy"
