"","genus_1","genus_2","char"
"98","Conus","Phanerodon","preyedUponBy"
"99","Diopatra","Phanerodon","eatenBy"
"100","Diopatra","Phanerodon","preyedUponBy"
"101","Kelletia","Phanerodon","eatenBy"
"102","Kelletia","Phanerodon","preyedUponBy"
"103","Lytechinus","Phanerodon","eatenBy"
"104","Lytechinus","Phanerodon","preyedUponBy"
"105","Ophioplocus","Phanerodon","eatenBy"
"106","Ophioplocus","Phanerodon","preyedUponBy"
"107","Ophiothrix","Phanerodon","eatenBy"
"108","Ophiothrix","Phanerodon","preyedUponBy"
"109","Phanerodon","Strongylocentrotus","eats"
"110","Phanerodon","Strongylocentrotus","preysOn"
"111","Chromis","Octopus","eatenBy"
"112","Chromis","Octopus","preyedUponBy"
"113","Octopus","Paralabrax","eats"
"114","Octopus","Paralabrax","eatenBy"
"115","Octopus","Paralabrax","preysOn"
"116","Octopus","Paralabrax","preyedUponBy"
"117","Cancer","Phanerodon","eatenBy"
"118","Cancer","Phanerodon","preyedUponBy"
"119","Loxorhynchus","Phanerodon","eatenBy"
"120","Loxorhynchus","Phanerodon","preyedUponBy"
"121","Cancer","Scorpaenichthys","eatenBy"
"122","Cancer","Scorpaenichthys","preyedUponBy"
"123","Loxorhynchus","Scorpaenichthys","eatenBy"
"124","Loxorhynchus","Scorpaenichthys","preyedUponBy"
"125","Octopus","Scorpaenichthys","eatenBy"
"126","Octopus","Scorpaenichthys","preyedUponBy"
"127","Octopus","Scorpaenichthys","interactsWith"
"128","Octopus","Sebastes","eatenBy"
"129","Octopus","Sebastes","preyedUponBy"
"130","Octopus","Semicossyphus","eatenBy"
"131","Octopus","Semicossyphus","preyedUponBy"
"132","Cancer","Ophiodon","eatenBy"
"133","Cancer","Ophiodon","preyedUponBy"
"134","Cancer","Ophiodon","eats"
"135","Octopus","Ophiodon","eatenBy"
"136","Octopus","Ophiodon","preyedUponBy"
"137","Octopus","Oxylebius","eats"
"138","Octopus","Oxylebius","preysOn"
"139","Brachyistius","Dodecaceria","eats"
"140","Brachyistius","Dodecaceria","preysOn"
"141","Chromis","Dodecaceria","eatenBy"
"142","Chromis","Dodecaceria","preyedUponBy"
"143","Dodecaceria","Embiotoca","preyedUponBy"
"144","Dodecaceria","Embiotoca","eatenBy"
"145","Codium","Girella","eatenBy"
"146","Codium","Girella","preyedUponBy"
"147","Dodecaceria","Girella","eats"
"148","Dodecaceria","Girella","preysOn"
"149","Abietinaria","Girella","eatenBy"
"150","Abietinaria","Girella","preyedUponBy"
"151","Girella","Plumularia","eats"
"152","Girella","Plumularia","preysOn"
"153","Dodecaceria","Hypsypops","preyedUponBy"
"154","Dodecaceria","Hypsypops","eatenBy"
"155","Dodecaceria","Oxyjulis","eats"
"156","Dodecaceria","Oxyjulis","preysOn"
"157","Abietinaria","Oxyjulis","eatenBy"
"158","Abietinaria","Oxyjulis","preyedUponBy"
"159","Dodecaceria","Paralabrax","preyedUponBy"
"160","Dodecaceria","Paralabrax","eatenBy"
"161","Pachythyone","Paralabrax","eatenBy"
"162","Pachythyone","Paralabrax","preyedUponBy"
"163","Dodecaceria","Phanerodon","preyedUponBy"
"164","Dodecaceria","Phanerodon","eatenBy"
"165","Phanerodon","Thalamoporella","interactsWith"
"166","Phanerodon","Thalamoporella","preysOn"
"167","Bugula","Phanerodon","eatenBy"
"168","Bugula","Phanerodon","preyedUponBy"
"169","Crisia","Phanerodon","eatenBy"
"170","Crisia","Phanerodon","preyedUponBy"
"171","Dodecaceria","Rhacochilus","preyedUponBy"
"172","Dodecaceria","Rhacochilus","eatenBy"
"173","Dodecaceria","Scorpaenichthys","eatenBy"
"174","Dodecaceria","Scorpaenichthys","preyedUponBy"
"175","Dodecaceria","Sebastes","eatenBy"
"176","Dodecaceria","Sebastes","preysOn"
"177","Dodecaceria","Sebastes","preyedUponBy"
"178","Dodecaceria","Semicossyphus","preyedUponBy"
"179","Dodecaceria","Semicossyphus","eatenBy"
"180","Pachythyone","Semicossyphus","eatenBy"
"181","Pachythyone","Semicossyphus","preyedUponBy"
"182","Dodecaceria","Gibbonsia","preyedUponBy"
"183","Dodecaceria","Gibbonsia","eatenBy"
"184","Dodecaceria","Hypsurus","preyedUponBy"
"185","Dodecaceria","Hypsurus","eatenBy"
"186","Chondracanthus","Ophiodon","interactsWith"
"187","Dodecaceria","Ophiodon","eatenBy"
"188","Dodecaceria","Ophiodon","preyedUponBy"
"189","Dodecaceria","Oxylebius","eats"
"190","Dodecaceria","Oxylebius","preysOn"
"191","Dodecaceria","Oxylebius","preyedUponBy"
"192","Dodecaceria","Oxylebius","eatenBy"
"193","Abietinaria","Oxylebius","eatenBy"
"194","Abietinaria","Oxylebius","preyedUponBy"
"195","Oxylebius","Plumularia","eats"
"196","Oxylebius","Plumularia","preysOn"
"197","Dodecaceria","Rhinogobiops","preyedUponBy"
"198","Dodecaceria","Rhinogobiops","eatenBy"
"199","Cymatogaster","Dodecaceria","eats"
"200","Cymatogaster","Dodecaceria","preysOn"
"201","Anthopleura","Anthopleura","interactsWith"
"202","Anthopleura","Anthopleura","eats"
"203","Anthopleura","Anthopleura","eatenBy"
"204","Anthopleura","Anthopleura","preysOn"
"205","Anthopleura","Anthopleura","preyedUponBy"
"206","Conus","Diopatra","eats"
"207","Conus","Diopatra","preysOn"
"208","Anthopleura","Cypraea","eatenBy"
"209","Anthopleura","Cypraea","preyedUponBy"
"210","Archidistoma","Cypraea","eatenBy"
"211","Archidistoma","Cypraea","preyedUponBy"
"212","Corynactis","Cypraea","eatenBy"
"213","Corynactis","Cypraea","preyedUponBy"
"214","Cypraea","Spheciospongia","eats"
"215","Cypraea","Spheciospongia","preysOn"
"216","Cypraea","Urticina","eats"
"217","Cypraea","Urticina","preysOn"
"218","Cypraea","Dictyota","adjacentTo"
"219","Cypraea","Styela","eats"
"220","Cypraea","Styela","preysOn"
"221","Cypraea","Tethya","eats"
"222","Cypraea","Tethya","preysOn"
"223","Cypraea","Leucilla","eats"
"224","Cypraea","Leucilla","preysOn"
"225","Diopatra","Diopatra","interactsWith"
"226","Diopatra","Macrocystis","interactsWith"
"227","Diopatra","Macrocystis","eats"
"228","Diopatra","Kelletia","interactsWith"
"229","Diopatra","Kelletia","eatenBy"
"230","Diopatra","Kelletia","preyedUponBy"
"231","Kelletia","Parapholas","interactsWith"
"232","Kelletia","Parapholas","eats"
"233","Kelletia","Parapholas","preysOn"
"234","Chaceia","Kelletia","eatenBy"
"235","Chaceia","Kelletia","preyedUponBy"
"236","Kelletia","Styela","interactsWith"
"237","Kelletia","Styela","eats"
"238","Kelletia","Styela","preysOn"
"239","Bossiella","Lithopoma","eatenBy"
"240","Bossiella","Lithopoma","preyedUponBy"
"241","Chondracanthus","Lithopoma","eatenBy"
"242","Chondracanthus","Lithopoma","preyedUponBy"
"243","Corallina","Lithopoma","eatenBy"
"244","Corallina","Lithopoma","preyedUponBy"
"245","Cystoseira","Lithopoma","eatenBy"
"246","Cystoseira","Lithopoma","preyedUponBy"
"247","Gelidium","Lithopoma","eatenBy"
"248","Gelidium","Lithopoma","preyedUponBy"
"249","Gracilaria","Lithopoma","eatenBy"
"250","Laurencia","Lithopoma","eatenBy"
"251","Lithopoma","Macrocystis","eats"
"252","Lithopoma","Macrocystis","preysOn"
"253","Lithopoma","Pterygophora","eats"
"254","Lithopoma","Pterygophora","preysOn"
"255","Lithopoma","Ulva","eats"
"256","Lithopoma","Ulva","preysOn"
"257","Dictyota","Lithopoma","eatenBy"
"258","Dictyota","Lithopoma","preyedUponBy"
"259","Archidistoma","Lytechinus","eatenBy"
"260","Archidistoma","Lytechinus","preyedUponBy"
"261","Bossiella","Lytechinus","eatenBy"
"262","Bossiella","Lytechinus","preyedUponBy"
"263","Callophyllis","Lytechinus","eatenBy"
"264","Callophyllis","Lytechinus","preyedUponBy"
"265","Chondracanthus","Lytechinus","eatenBy"
"266","Chondracanthus","Lytechinus","preyedUponBy"
"267","Codium","Lytechinus","eatenBy"
"268","Codium","Lytechinus","preyedUponBy"
"269","Corallina","Lytechinus","eatenBy"
"270","Corallina","Lytechinus","preyedUponBy"
"271","Cryptopleura","Lytechinus","eatenBy"
"272","Cryptopleura","Lytechinus","preyedUponBy"
"273","Cystoseira","Lytechinus","eatenBy"
"274","Cystoseira","Lytechinus","preyedUponBy"
"275","Gelidium","Lytechinus","eatenBy"
"276","Gelidium","Lytechinus","preyedUponBy"
"277","Gracilaria","Lytechinus","eatenBy"
"278","Gracilaria","Lytechinus","preyedUponBy"
"279","Laurencia","Lytechinus","eatenBy"
"280","Laurencia","Lytechinus","preyedUponBy"
"281","Lytechinus","Macrocystis","eats"
"282","Lytechinus","Macrocystis","preysOn"
"283","Lytechinus","Pterygophora","eats"
"284","Lytechinus","Pterygophora","preysOn"
"285","Lytechinus","Rhodymenia","eats"
"286","Lytechinus","Rhodymenia","preysOn"
"287","Lytechinus","Spheciospongia","eats"
"288","Lytechinus","Spheciospongia","preysOn"
"289","Lytechinus","Ulva","eats"
"290","Lytechinus","Ulva","preysOn"
"291","Dictyota","Lytechinus","eatenBy"
"292","Dictyota","Lytechinus","preyedUponBy"
"293","Lytechinus","Styela","eats"
"294","Lytechinus","Styela","preysOn"
"295","Lytechinus","Taonia","eats"
"296","Lytechinus","Taonia","preysOn"
"297","Lytechinus","Tethya","eats"
"298","Lytechinus","Tethya","preysOn"
"299","Lytechinus","Polyneura","eats"
"300","Lytechinus","Polyneura","preysOn"
"301","Calliarthron","Lytechinus","eatenBy"
"302","Calliarthron","Lytechinus","preyedUponBy"
"303","Leucilla","Lytechinus","eatenBy"
"304","Leucilla","Lytechinus","preyedUponBy"
"305","Dodecaceria","Ophioplocus","eats"
"306","Dodecaceria","Ophioplocus","preysOn"
"307","Macrocystis","Ophiothrix","interactsWith"
"308","Dodecaceria","Ophiothrix","eats"
"309","Dodecaceria","Ophiothrix","preysOn"
"310","Macrocystis","Pachycerianthus","interactsWith"
"311","Parapholas","Parapholas","interactsWith"
"312","Archidistoma","Strongylocentrotus","eatenBy"
"313","Archidistoma","Strongylocentrotus","preyedUponBy"
"314","Bossiella","Strongylocentrotus","eatenBy"
"315","Bossiella","Strongylocentrotus","preyedUponBy"
"316","Callophyllis","Strongylocentrotus","eatenBy"
"317","Callophyllis","Strongylocentrotus","preyedUponBy"
"318","Chondracanthus","Strongylocentrotus","eatenBy"
"319","Chondracanthus","Strongylocentrotus","preyedUponBy"
"320","Codium","Strongylocentrotus","interactsWith"
"321","Codium","Strongylocentrotus","eatenBy"
"322","Codium","Strongylocentrotus","preyedUponBy"
"323","Corallina","Strongylocentrotus","eatenBy"
"324","Corallina","Strongylocentrotus","preyedUponBy"
"325","Cryptopleura","Strongylocentrotus","eatenBy"
"326","Cryptopleura","Strongylocentrotus","preyedUponBy"
"327","Cystoseira","Strongylocentrotus","eatenBy"
"328","Cystoseira","Strongylocentrotus","preyedUponBy"
"329","Desmarestia","Strongylocentrotus","preyedUponBy"
"330","Desmarestia","Strongylocentrotus","eatenBy"
"331","Gelidium","Strongylocentrotus","eatenBy"
"332","Gelidium","Strongylocentrotus","preyedUponBy"
"333","Gracilaria","Strongylocentrotus","eatenBy"
"334","Gracilaria","Strongylocentrotus","preyedUponBy"
"335","Laurencia","Strongylocentrotus","eatenBy"
"336","Laurencia","Strongylocentrotus","preyedUponBy"
"337","Macrocystis","Strongylocentrotus","interactsWith"
"338","Macrocystis","Strongylocentrotus","eatenBy"
"339","Macrocystis","Strongylocentrotus","preyedUponBy"
"340","Pterygophora","Strongylocentrotus","interactsWith"
"341","Pterygophora","Strongylocentrotus","eatenBy"
"342","Pterygophora","Strongylocentrotus","preyedUponBy"
"343","Rhodymenia","Strongylocentrotus","eatenBy"
"344","Rhodymenia","Strongylocentrotus","preyedUponBy"
"345","Spheciospongia","Strongylocentrotus","eatenBy"
"346","Spheciospongia","Strongylocentrotus","preyedUponBy"
"347","Strongylocentrotus","Ulva","eats"
"348","Strongylocentrotus","Ulva","preysOn"
"349","Strongylocentrotus","Urticina","preysOn"
"350","Strongylocentrotus","Urticina","interactsWith"
"351","Strongylocentrotus","Urticina","eatenBy"
"352","Strongylocentrotus","Urticina","preyedUponBy"
"353","Aglaophenia","Strongylocentrotus","eatenBy"
"354","Aglaophenia","Strongylocentrotus","preyedUponBy"
"355","Dictyota","Strongylocentrotus","eatenBy"
"356","Dictyota","Strongylocentrotus","preyedUponBy"
"357","Strongylocentrotus","Styela","eats"
"358","Strongylocentrotus","Styela","preysOn"
"359","Strongylocentrotus","Styela","eatenBy"
"360","Strongylocentrotus","Taonia","eats"
"361","Strongylocentrotus","Taonia","preysOn"
"362","Strongylocentrotus","Tethya","eats"
"363","Strongylocentrotus","Tethya","preysOn"
"364","Strongylocentrotus","Thalamoporella","eats"
"365","Strongylocentrotus","Thalamoporella","preysOn"
"366","Polyneura","Strongylocentrotus","interactsWith"
"367","Polyneura","Strongylocentrotus","eatenBy"
"368","Polyneura","Strongylocentrotus","preyedUponBy"
"369","Bugula","Strongylocentrotus","eatenBy"
"370","Bugula","Strongylocentrotus","preyedUponBy"
"371","Calliarthron","Strongylocentrotus","eatenBy"
"372","Calliarthron","Strongylocentrotus","preyedUponBy"
"373","Crisia","Strongylocentrotus","eatenBy"
"374","Crisia","Strongylocentrotus","preyedUponBy"
"375","Leucilla","Strongylocentrotus","eatenBy"
"376","Leucilla","Strongylocentrotus","preyedUponBy"
"377","Abietinaria","Strongylocentrotus","eatenBy"
"378","Abietinaria","Strongylocentrotus","preyedUponBy"
"379","Plumularia","Strongylocentrotus","eatenBy"
"380","Plumularia","Strongylocentrotus","preyedUponBy"
"381","Styela","Styela","interactsWith"
"382","Tethya","Tethya","interactsWith"
"383","Urticina","Urticina","eats"
"384","Urticina","Urticina","eatenBy"
"385","Urticina","Urticina","interactsWith"
"386","Anthopleura","Aplysia","interactsWith"
"387","Aplysia","Chondracanthus","interactsWith"
"388","Aplysia","Chondracanthus","preysOn"
"389","Aplysia","Codium","eats"
"390","Aplysia","Codium","preysOn"
"391","Aplysia","Corallina","eats"
"392","Aplysia","Corallina","preysOn"
"393","Aplysia","Cryptopleura","eats"
"394","Aplysia","Cystoseira","eats"
"395","Aplysia","Cystoseira","interactsWith"
"396","Aplysia","Cystoseira","preysOn"
"397","Aplysia","Gelidium","eats"
"398","Aplysia","Gelidium","interactsWith"
"399","Aplysia","Gelidium","preysOn"
"400","Aplysia","Gracilaria","eats"
"401","Aplysia","Laurencia","eats"
"402","Aplysia","Laurencia","interactsWith"
"403","Aplysia","Laurencia","preysOn"
"404","Aplysia","Laurencia","ecologicallyRelatedTo"
"405","Aplysia","Macrocystis","eats"
"406","Aplysia","Macrocystis","preysOn"
"407","Aplysia","Pterygophora","eats"
"408","Aplysia","Pterygophora","preysOn"
"409","Aplysia","Rhodymenia","interactsWith"
"410","Aplysia","Rhodymenia","preysOn"
"411","Aplysia","Ulva","eats"
"412","Aplysia","Ulva","preysOn"
"413","Aplysia","Dictyota","eats"
"414","Aplysia","Polyneura","interactsWith"
"415","Aplysia","Polyneura","preysOn"
"416","Anthopleura","Cancer","eats"
"417","Anthopleura","Cancer","preysOn"
