"","genus_1","genus_2","char"
"63","Gibbonsia","Sebastes","preyedUponBy"
"64","Heterostichus","Sebastes","eatenBy"
"65","Heterostichus","Sebastes","preyedUponBy"
"66","Hypsurus","Sebastes","eats"
"67","Hypsurus","Sebastes","eatenBy"
"68","Hypsurus","Sebastes","preysOn"
"69","Hypsurus","Sebastes","preyedUponBy"
"70","Leiocottus","Sebastes","eats"
"71","Leiocottus","Sebastes","eatenBy"
"72","Leiocottus","Sebastes","preysOn"
"73","Leiocottus","Sebastes","preyedUponBy"
"74","Ophiodon","Sebastes","interactsWith"
"75","Ophiodon","Sebastes","eats"
"76","Ophiodon","Sebastes","preysOn"
"77","Ophiodon","Sebastes","preyedUponBy"
"78","Ophiodon","Sebastes","eatenBy"
"79","Oxylebius","Sebastes","eats"
"80","Oxylebius","Sebastes","eatenBy"
"81","Oxylebius","Sebastes","preysOn"
"82","Oxylebius","Sebastes","preyedUponBy"
"83","Rhinogobiops","Sebastes","eats"
"84","Rhinogobiops","Sebastes","eatenBy"
"85","Rhinogobiops","Sebastes","preysOn"
"86","Rhinogobiops","Sebastes","preyedUponBy"
"87","Cymatogaster","Sebastes","eats"
"88","Cymatogaster","Sebastes","eatenBy"
"89","Cymatogaster","Sebastes","preysOn"
"90","Cymatogaster","Sebastes","preyedUponBy"
"91","Gibbonsia","Ophiodon","eatenBy"
"92","Gibbonsia","Ophiodon","preyedUponBy"
"93","Hypsurus","Ophiodon","eatenBy"
"94","Hypsurus","Ophiodon","preyedUponBy"
"95","Neoclinus","Ophiodon","interactsWith"
"96","Ophiodon","Oxylebius","eats"
"97","Ophiodon","Oxylebius","preysOn"
"98","Ophiodon","Rhinogobiops","eats"
"99","Ophiodon","Rhinogobiops","preysOn"
"100","Cymatogaster","Ophiodon","eatenBy"
"101","Cymatogaster","Ophiodon","preyedUponBy"
"102","Aristida","Hoffmannseggia","interactsWith"
"103","Aristida","Larrea","interactsWith"
"104","Gutierrezia","Hoffmannseggia","interactsWith"
"105","Gutierrezia","Larrea","interactsWith"
"106","Gutierrezia","Scleropogon","adjacentTo"
"107","Hoffmannseggia","Larrea","interactsWith"
"108","Hoffmannseggia","Muhlenbergia","interactsWith"
"109","Hoffmannseggia","Opuntia","interactsWith"
"110","Hoffmannseggia","Opuntia","adjacentTo"
"111","Hoffmannseggia","Solanum","interactsWith"
"112","Larrea","Muhlenbergia","interactsWith"
"113","Larrea","Opuntia","interactsWith"
"114","Larrea","Opuntia","adjacentTo"
"115","Larrea","Solanum","interactsWith"
"116","Catharus","Empidonax","interactsWith"
"117","Catharus","Hylocichla","interactsWith"
"118","Catharus","Seiurus","interactsWith"
"119","Catharus","Setophaga","interactsWith"
"120","Catharus","Vireo","interactsWith"
"121","Dendroica","Setophaga","interactsWith"
"122","Dendroica","Setophaga","hostOf"
"123","Dendroica","Setophaga","hasHost"
"124","Dendroica","Vireo","interactsWith"
"125","Empidonax","Pheucticus","interactsWith"
"126","Empidonax","Vireo","interactsWith"
"127","Piranga","Setophaga","interactsWith"
"128","Setophaga","Vireo","interactsWith"
"129","Acanthocyclops","Aglaodiaptomus","preysOn"
"130","Acanthocyclops","Chydorus","preysOn"
"131","Acanthocyclops","Chydorus","eats"
"132","Acanthocyclops","Diacyclops","preysOn"
"133","Acanthocyclops","Diacyclops","preyedUponBy"
"134","Acanthocyclops","Diacyclops","interactsWith"
"135","Acanthocyclops","Leptodora","interactsWith"
"136","Acanthocyclops","Leptodora","preysOn"
"137","Acanthocyclops","Leptodora","preyedUponBy"
"138","Acanthocyclops","Mesocyclops","interactsWith"
"139","Acanthocyclops","Mesocyclops","preysOn"
"140","Acanthocyclops","Mesocyclops","preyedUponBy"
"141","Acanthocyclops","Tropocyclops","interactsWith"
"142","Acanthocyclops","Tropocyclops","preysOn"
"143","Acanthocyclops","Tropocyclops","preyedUponBy"
"144","Aglaodiaptomus","Mesocyclops","preyedUponBy"
"145","Aglaodiaptomus","Tropocyclops","preyedUponBy"
"146","Chydorus","Diacyclops","interactsWith"
"147","Chydorus","Diacyclops","preyedUponBy"
"148","Chydorus","Leptodora","interactsWith"
"149","Chydorus","Leptodora","preyedUponBy"
"150","Chydorus","Mesocyclops","preyedUponBy"
"151","Chydorus","Mesocyclops","interactsWith"
"152","Chydorus","Tropocyclops","preyedUponBy"
"153","Chydorus","Tropocyclops","interactsWith"
"154","Daphnia","Diacyclops","interactsWith"
"155","Daphnia","Leptodora","preyedUponBy"
"156","Daphnia","Leptodora","interactsWith"
"157","Daphnia","Leptodora","eatenBy"
"158","Daphnia","Mesocyclops","preyedUponBy"
"159","Daphnia","Mesocyclops","interactsWith"
"160","Daphnia","Tropocyclops","preyedUponBy"
"161","Daphnia","Tropocyclops","interactsWith"
"162","Diacyclops","Diaphanosoma","interactsWith"
"163","Diacyclops","Leptodora","interactsWith"
"164","Diacyclops","Leptodora","preyedUponBy"
"165","Diacyclops","Mesocyclops","interactsWith"
"166","Diacyclops","Mesocyclops","preysOn"
"167","Diacyclops","Mesocyclops","preyedUponBy"
"168","Diacyclops","Tropocyclops","interactsWith"
"169","Diacyclops","Tropocyclops","eats"
"170","Diacyclops","Tropocyclops","eatenBy"
"171","Diacyclops","Tropocyclops","preysOn"
"172","Diacyclops","Tropocyclops","preyedUponBy"
"173","Diaphanosoma","Leptodora","interactsWith"
"174","Diaphanosoma","Leptodora","preyedUponBy"
"175","Diaphanosoma","Mesocyclops","interactsWith"
"176","Diaphanosoma","Tropocyclops","interactsWith"
"177","Leptodora","Mesocyclops","interactsWith"
"178","Leptodora","Mesocyclops","preysOn"
"179","Leptodora","Mesocyclops","preyedUponBy"
"180","Leptodora","Tropocyclops","interactsWith"
"181","Leptodora","Tropocyclops","preysOn"
"182","Leptodora","Tropocyclops","preyedUponBy"
"183","Mesocyclops","Tropocyclops","interactsWith"
"184","Mesocyclops","Tropocyclops","preysOn"
"185","Mesocyclops","Tropocyclops","preyedUponBy"
"186","Ambloplites","Campostoma","interactsWith"
"187","Cottus","Etheostoma","interactsWith"
"188","Cottus","Oncorhynchus","interactsWith"
"189","Cottus","Oncorhynchus","eats"
"190","Cottus","Oncorhynchus","preysOn"
"191","Cottus","Oncorhynchus","preyedUponBy"
"192","Etheostoma","Oncorhynchus","interactsWith"
"193","Etheostoma","Oncorhynchus","pathogenOf"
"194","Oncorhynchus","Rhinichthys","preysOn"
"195","Aristida","Ephedra","interactsWith"
"196","Aristida","Evolvulus","interactsWith"
"197","Astragalus","Ephedra","interactsWith"
"198","Astragalus","Hoffmannseggia","interactsWith"
"199","Bouteloua","Chaetopappa","interactsWith"
"200","Bouteloua","Ephedra","interactsWith"
"201","Bouteloua","Evolvulus","interactsWith"
"202","Bouteloua","Zinnia","interactsWith"
"203","Chaetopappa","Ephedra","interactsWith"
"204","Chaetopappa","Gutierrezia","interactsWith"
"205","Chaetopappa","Pleuraphis","interactsWith"
"206","Chamaesyce","Ephedra","interactsWith"
"207","Chamaesyce","Hoffmannseggia","interactsWith"
"208","Chamaesyce","Machaeranthera","interactsWith"
"209","Cylindropuntia","Evolvulus","interactsWith"
"210","Dasyochloa","Ephedra","interactsWith"
"211","Dasyochloa","Lesquerella","interactsWith"
"212","Ephedra","Evolvulus","interactsWith"
"213","Ephedra","Gaura","interactsWith"
"214","Ephedra","Gutierrezia","interactsWith"
"215","Ephedra","Hoffmannseggia","interactsWith"
"216","Ephedra","Opuntia","interactsWith"
"217","Ephedra","Pleuraphis","interactsWith"
"218","Ephedra","Sphaeralcea","interactsWith"
"219","Ephedra","Yucca","interactsWith"
"220","Evolvulus","Muhlenbergia","interactsWith"
"221","Evolvulus","Opuntia","interactsWith"
"222","Gaura","Gutierrezia","interactsWith"
"223","Gaura","Opuntia","interactsWith"
"224","Gutierrezia","Zinnia","interactsWith"
"225","Hoffmannseggia","Sphaeralcea","interactsWith"
"226","Hoffmannseggia","Zinnia","interactsWith"
"227","Machaeranthera","Opuntia","interactsWith"
"228","Machaeranthera","Yucca","interactsWith"
"229","Muhlenbergia","Pomaria","interactsWith"
"230","Muhlenbergia","Zinnia","interactsWith"
"231","Opuntia","Zinnia","interactsWith"
"232","Pomaria","Sporobolus","interactsWith"
"233","Salsola","Solanum","interactsWith"
"234","Salsola","Sphaeralcea","interactsWith"
"235","Salsola","Sporobolus","interactsWith"
"236","Solanum","Zinnia","interactsWith"
"237","Sphaeralcea","Zinnia","interactsWith"
"238","Sporobolus","Zinnia","interactsWith"
"239","Melanoplus","Schistocerca","pathogenOf"
"240","Melanerpes","Patagioenas","interactsWith"
"241","Chlorococcaceae","Schroederia","interactsWith"
"242","Chroococcaceae","Chroococcus","interactsWith"
"243","Chroococcaceae","Microcystis","hostOf"
"244","Chroococcaceae","Microcystis","hasHost"
"245","Chroococcaceae","Microcystis","interactsWith"
"246","Closterium","Gymnodinium","eatenBy"
"247","Closterium","Peridinium","eatenBy"
"248","Coelosphaerium","Microcystis","interactsWith"
"249","Fragilaria","Gymnodinium","eatenBy"
"250","Fragilaria","Peridinium","eatenBy"
"251","Gymnodinium","Nitzschia","eats"
"252","Gymnodinium","Peridinium","eatenBy"
"253","Gymnodinium","Rhodomonas","preysOn"
"254","Gymnodinium","Synedra","eats"
"255","Navicula","Phormidium","hostOf"
"256","Nitzschia","Peridinium","eatenBy"
"257","Nitzschia","Peridinium","preyedUponBy"
"258","Peridinium","Synedra","eats"
"259","Bossiella","Corallina","interactsWith"
"260","Bossiella","Cryptopleura","interactsWith"
"261","Bossiella","Gelidium","interactsWith"
"262","Bossiella","Ulva","interactsWith"
"263","Callophyllis","Chondracanthus","interactsWith"
"264","Callophyllis","Cryptopleura","interactsWith"
"265","Callophyllis","Gelidium","interactsWith"
"266","Callophyllis","Laurencia","interactsWith"
"267","Chondracanthus","Cryptopleura","interactsWith"
"268","Chondracanthus","Desmarestia","interactsWith"
