"","genus_1","genus_2","char"
"67","Agrostis","Carex","interactsWith"
"68","Agrostis","Dichanthelium","interactsWith"
"69","Agrostis","Eleocharis","interactsWith"
"70","Agrostis","Elymus","interactsWith"
"71","Agrostis","Erigeron","interactsWith"
"72","Agrostis","Juniperus","interactsWith"
"73","Agrostis","Koeleria","interactsWith"
"74","Agrostis","Muhlenbergia","interactsWith"
"75","Agrostis","Muhlenbergia","hasHost"
"76","Agrostis","Panicum","interactsWith"
"77","Agrostis","Plantago","interactsWith"
"78","Agrostis","Poa","interactsWith"
"79","Agrostis","Poa","hasHost"
"80","Agrostis","Silene","interactsWith"
"81","Agrostis","Solidago","interactsWith"
"82","Agrostis","Symphyotrichum","interactsWith"
"83","Agrostis","Viola","interactsWith"
"84","Agrostis","Cornus","interactsWith"
"85","Agrostis","Celtis","interactsWith"
"86","Agrostis","Juncus","interactsWith"
"87","Agrostis","Polygonum","interactsWith"
"88","Agrostis","Geum","interactsWith"
"89","Agrostis","Rubus","interactsWith"
"90","Agrostis","Rumex","interactsWith"
"91","Agrostis","Cercis","interactsWith"
"92","Ambrosia","Amorpha","interactsWith"
"93","Ambrosia","Andropogon","interactsWith"
"94","Ambrosia","Aristida","interactsWith"
"95","Ambrosia","Artemisia","interactsWith"
"96","Ambrosia","Astragalus","interactsWith"
"97","Ambrosia","Bouteloua","interactsWith"
"98","Ambrosia","Brickellia","interactsWith"
"99","Ambrosia","Bromus","interactsWith"
"100","Ambrosia","Calystegia","interactsWith"
"101","Ambrosia","Chamaesyce","interactsWith"
"102","Ambrosia","Cirsium","interactsWith"
"103","Ambrosia","Cyperus","interactsWith"
"104","Ambrosia","Dalea","interactsWith"
"105","Ambrosia","Descurainia","interactsWith"
"106","Ambrosia","Eleocharis","interactsWith"
"107","Ambrosia","Elymus","interactsWith"
"108","Ambrosia","Eragrostis","interactsWith"
"109","Ambrosia","Euphorbia","interactsWith"
"110","Ambrosia","Gaura","interactsWith"
"111","Ambrosia","Hordeum","interactsWith"
"112","Ambrosia","Lactuca","interactsWith"
"113","Ambrosia","Liatris","interactsWith"
"114","Ambrosia","Mimosa","interactsWith"
"115","Ambrosia","Mirabilis","interactsWith"
"116","Ambrosia","Oenothera","interactsWith"
"117","Ambrosia","Oenothera","adjacentTo"
"118","Ambrosia","Oligoneuron","interactsWith"
"119","Ambrosia","Oxalis","interactsWith"
"120","Ambrosia","Panicum","interactsWith"
"121","Ambrosia","Panicum","pollinates"
"122","Ambrosia","Panicum","visitsFlowersOf"
"123","Ambrosia","Panicum","mutualistOf"
"124","Ambrosia","Panicum","adjacentTo"
"125","Ambrosia","Pediomelum","interactsWith"
"126","Ambrosia","Penstemon","pollinates"
"127","Ambrosia","Penstemon","visitsFlowersOf"
"128","Ambrosia","Penstemon","mutualistOf"
"129","Ambrosia","Poa","interactsWith"
"130","Ambrosia","Rhus","interactsWith"
"131","Ambrosia","Rhus","pollinates"
"132","Ambrosia","Rhus","visitsFlowersOf"
"133","Ambrosia","Rhus","mutualistOf"
"134","Ambrosia","Rosa","interactsWith"
"135","Ambrosia","Rosa","pollinates"
"136","Ambrosia","Rosa","visitsFlowersOf"
"137","Ambrosia","Rosa","mutualistOf"
"138","Ambrosia","Ruellia","pollinates"
"139","Ambrosia","Ruellia","visitsFlowersOf"
"140","Ambrosia","Salvia","interactsWith"
"141","Ambrosia","Solanum","interactsWith"
"142","Ambrosia","Solidago","interactsWith"
"143","Ambrosia","Sorghastrum","interactsWith"
"144","Ambrosia","Spermolepis","interactsWith"
"145","Ambrosia","Sporobolus","interactsWith"
"146","Ambrosia","Symphoricarpos","interactsWith"
"147","Ambrosia","Symphyotrichum","interactsWith"
"148","Ambrosia","Ulmus","pollinates"
"149","Ambrosia","Ulmus","visitsFlowersOf"
"150","Ambrosia","Ulmus","mutualistOf"
"151","Ambrosia","Verbena","interactsWith"
"152","Ambrosia","Vernonia","interactsWith"
"153","Ambrosia","Vicia","interactsWith"
"154","Ambrosia","Monarda","pollinates"
"155","Ambrosia","Monarda","visitsFlowersOf"
"156","Ambrosia","Monarda","mutualistOf"
"157","Ambrosia","Opuntia","interactsWith"
"158","Ambrosia","Scutellaria","interactsWith"
"159","Ambrosia","Scutellaria","pollinates"
"160","Ambrosia","Scutellaria","visitsFlowersOf"
"161","Ambrosia","Scutellaria","mutualistOf"
"162","Ambrosia","Setaria","interactsWith"
"163","Ambrosia","Juncus","interactsWith"
"164","Ambrosia","Polygonum","interactsWith"
"165","Ambrosia","Vulpia","interactsWith"
"166","Ambrosia","Helianthus","interactsWith"
"167","Ambrosia","Grindelia","interactsWith"
"168","Ambrosia","Rumex","interactsWith"
"169","Amorpha","Andropogon","interactsWith"
"170","Amorpha","Artemisia","interactsWith"
"171","Amorpha","Asclepias","interactsWith"
"172","Amorpha","Bromus","interactsWith"
"173","Amorpha","Cirsium","interactsWith"
"174","Amorpha","Dalea","interactsWith"
"175","Amorpha","Echinacea","interactsWith"
"176","Amorpha","Elymus","interactsWith"
"177","Amorpha","Lactuca","interactsWith"
"178","Amorpha","Pediomelum","interactsWith"
"179","Amorpha","Rhus","interactsWith"
"180","Amorpha","Rosa","interactsWith"
"181","Amorpha","Schizachyrium","interactsWith"
"182","Amorpha","Sporobolus","interactsWith"
"183","Amorpha","Symphoricarpos","interactsWith"
"184","Amorpha","Symphyotrichum","interactsWith"
"185","Amorpha","Tragopogon","interactsWith"
"186","Amorpha","Cornus","interactsWith"
"187","Amorpha","Prunus","interactsWith"
"188","Amorpha","Prunus","eats"
"189","Amorpha","Grindelia","interactsWith"
"190","Amorpha","Medicago","interactsWith"
"191","Andropogon","Aristida","interactsWith"
"192","Andropogon","Artemisia","interactsWith"
"193","Andropogon","Asclepias","interactsWith"
"194","Andropogon","Bouteloua","interactsWith"
"195","Andropogon","Bromus","interactsWith"
"196","Andropogon","Cirsium","interactsWith"
"197","Andropogon","Cyperus","interactsWith"
"198","Andropogon","Dalea","interactsWith"
"199","Andropogon","Desmodium","interactsWith"
"200","Andropogon","Dichanthelium","interactsWith"
"201","Andropogon","Echinacea","interactsWith"
"202","Andropogon","Eragrostis","interactsWith"
"203","Andropogon","Juniperus","interactsWith"
"204","Andropogon","Lespedeza","interactsWith"
"205","Andropogon","Linum","interactsWith"
"206","Andropogon","Lithospermum","interactsWith"
"207","Andropogon","Mimosa","interactsWith"
"208","Andropogon","Oligoneuron","interactsWith"
"209","Andropogon","Panicum","interactsWith"
"210","Andropogon","Pediomelum","interactsWith"
"211","Andropogon","Physalis","interactsWith"
"212","Andropogon","Poa","interactsWith"
"213","Andropogon","Ratibida","interactsWith"
"214","Andropogon","Rhus","interactsWith"
"215","Andropogon","Rosa","interactsWith"
"216","Andropogon","Ruellia","interactsWith"
"217","Andropogon","Salvia","interactsWith"
"218","Andropogon","Schizachyrium","interactsWith"
"219","Andropogon","Solidago","interactsWith"
"220","Andropogon","Sorghastrum","interactsWith"
"221","Andropogon","Spartina","interactsWith"
"222","Andropogon","Sporobolus","interactsWith"
"223","Andropogon","Symphoricarpos","interactsWith"
"224","Andropogon","Teucrium","interactsWith"
"225","Andropogon","Tragia","interactsWith"
"226","Andropogon","Verbena","interactsWith"
"227","Andropogon","Cornus","interactsWith"
"228","Andropogon","Eupatorium","interactsWith"
"229","Andropogon","Polygala","interactsWith"
"230","Antennaria","Artemisia","interactsWith"
"231","Antennaria","Astragalus","interactsWith"
"232","Antennaria","Carex","interactsWith"
"233","Antennaria","Elymus","interactsWith"
"234","Antennaria","Erigeron","interactsWith"
"235","Antennaria","Geranium","interactsWith"
"236","Antennaria","Hieracium","interactsWith"
"237","Antennaria","Packera","interactsWith"
"238","Antennaria","Poa","interactsWith"
"239","Antennaria","Rhus","interactsWith"
"240","Antennaria","Silene","interactsWith"
"241","Antennaria","Solidago","interactsWith"
"242","Antennaria","Symphyotrichum","interactsWith"
"243","Antennaria","Viola","interactsWith"
"244","Antennaria","Cornus","interactsWith"
"245","Antennaria","Juncus","interactsWith"
"246","Antennaria","Geum","interactsWith"
"247","Apocynum","Artemisia","interactsWith"
"248","Apocynum","Asclepias","interactsWith"
"249","Apocynum","Bromus","interactsWith"
"250","Apocynum","Ceanothus","interactsWith"
"251","Apocynum","Delphinium","interactsWith"
"252","Apocynum","Hieracium","interactsWith"
"253","Apocynum","Lepidium","interactsWith"
"254","Apocynum","Penstemon","interactsWith"
"255","Apocynum","Salvia","interactsWith"
"256","Apocynum","Symphoricarpos","interactsWith"
"257","Apocynum","Cornus","interactsWith"
"258","Apocynum","Eupatorium","flowersVisitedBy"
"259","Apocynum","Eupatorium","visitedBy"
"260","Apocynum","Juncus","interactsWith"
"261","Apocynum","Vulpia","interactsWith"
"262","Apocynum","Prunus","interactsWith"
"263","Apocynum","Rubus","interactsWith"
"264","Aristida","Asclepias","interactsWith"
"265","Aristida","Brickellia","interactsWith"
"266","Aristida","Bromus","interactsWith"
"267","Aristida","Cyperus","interactsWith"
"268","Aristida","Desmodium","interactsWith"
"269","Aristida","Dichanthelium","interactsWith"
"270","Aristida","Digitaria","interactsWith"
"271","Aristida","Eleocharis","interactsWith"
"272","Aristida","Eragrostis","interactsWith"
"273","Aristida","Euphorbia","interactsWith"
"274","Aristida","Liatris","interactsWith"
"275","Aristida","Mimosa","interactsWith"
"276","Aristida","Oligoneuron","interactsWith"
"277","Aristida","Oxalis","interactsWith"
"278","Aristida","Panicum","interactsWith"
"279","Aristida","Pediomelum","interactsWith"
"280","Aristida","Plantago","interactsWith"
"281","Aristida","Sisyrinchium","interactsWith"
"282","Aristida","Solidago","interactsWith"
"283","Aristida","Sorghastrum","interactsWith"
"284","Aristida","Tragia","interactsWith"
"285","Aristida","Vernonia","interactsWith"
"286","Aristida","Pascopyrum","interactsWith"
"287","Aristida","Scutellaria","interactsWith"
"288","Aristida","Eupatorium","interactsWith"
"289","Aristida","Celtis","interactsWith"
"290","Aristida","Chloris","interactsWith"
"291","Aristida","Vulpia","interactsWith"
"292","Aristida","Croton","interactsWith"
"293","Aristida","Rubus","interactsWith"
"294","Aristida","Polygala","interactsWith"
"295","Artemisia","Asclepias","interactsWith"
"296","Artemisia","Brickellia","adjacentTo"
"297","Artemisia","Bromus","interactsWith"
"298","Artemisia","Calystegia","interactsWith"
"299","Artemisia","Calystegia","adjacentTo"
"300","Artemisia","Carex","interactsWith"
"301","Artemisia","Ceanothus","interactsWith"
"302","Artemisia","Ceanothus","adjacentTo"
"303","Artemisia","Cirsium","interactsWith"
"304","Artemisia","Comandra","interactsWith"
"305","Artemisia","Delphinium","interactsWith"
"306","Artemisia","Descurainia","interactsWith"
"307","Artemisia","Eleocharis","interactsWith"
"308","Artemisia","Eragrostis","interactsWith"
"309","Artemisia","Euphorbia","interactsWith"
"310","Artemisia","Gaura","interactsWith"
"311","Artemisia","Geranium","interactsWith"
"312","Artemisia","Hieracium","interactsWith"
"313","Artemisia","Hordeum","interactsWith"
"314","Artemisia","Juniperus","interactsWith"
"315","Artemisia","Koeleria","interactsWith"
"316","Artemisia","Lactuca","interactsWith"
"317","Artemisia","Lepidium","interactsWith"
"318","Artemisia","Liatris","interactsWith"
"319","Artemisia","Linum","interactsWith"
"320","Artemisia","Lithospermum","interactsWith"
"321","Artemisia","Oenothera","interactsWith"
"322","Artemisia","Oenothera","adjacentTo"
"323","Artemisia","Oligoneuron","interactsWith"
"324","Artemisia","Onosmodium","interactsWith"
"325","Artemisia","Packera","interactsWith"
"326","Artemisia","Panicum","interactsWith"
"327","Artemisia","Pediomelum","interactsWith"
"328","Artemisia","Penstemon","interactsWith"
"329","Artemisia","Plantago","interactsWith"
"330","Artemisia","Ratibida","interactsWith"
"331","Artemisia","Rosa","interactsWith"
"332","Artemisia","Rosa","adjacentTo"
"333","Artemisia","Salvia","interactsWith"
"334","Artemisia","Schizachyrium","interactsWith"
"335","Artemisia","Silene","interactsWith"
"336","Artemisia","Sisyrinchium","interactsWith"
"337","Artemisia","Solidago","interactsWith"
"338","Artemisia","Spartina","interactsWith"
"339","Artemisia","Symphoricarpos","interactsWith"
"340","Artemisia","Symphyotrichum","interactsWith"
"341","Artemisia","Tragia","eats"
"342","Artemisia","Tragopogon","interactsWith"
