"","genus_1","genus_2","char"
"126","Croton","Scutellaria","interactsWith"
"127","Scutellaria","Toxicodendron","interactsWith"
"128","Setaria","Tridens","interactsWith"
"129","Chloris","Tridens","interactsWith"
"130","Eupatorium","Juncus","interactsWith"
"131","Chloris","Setaria","interactsWith"
"132","Helianthus","Setaria","interactsWith"
"133","Desmanthus","Setaria","interactsWith"
"134","Celtis","Polygonum","interactsWith"
"135","Celtis","Geum","interactsWith"
"136","Celtis","Croton","interactsWith"
"137","Celtis","Helianthus","visitsFlowersOf"
"138","Celtis","Prunus","eats"
"139","Celtis","Prunus","interactsWith"
"140","Celtis","Prunus","pollinates"
"141","Celtis","Torilis","interactsWith"
"142","Celtis","Toxicodendron","interactsWith"
"143","Celtis","Rumex","interactsWith"
"144","Celtis","Cercis","interactsWith"
"145","Chloris","Polygonum","eats"
"146","Chloris","Polygonum","interactsWith"
"147","Chloris","Geum","eats"
"148","Chloris","Helianthus","interactsWith"
"149","Chloris","Prunus","eats"
"150","Chloris","Prunus","interactsWith"
"151","Chaerophyllum","Chloris","eatenBy"
"152","Chloris","Rubus","visitsFlowersOf"
"153","Chloris","Rubus","eats"
"154","Chloris","Rubus","dispersalVectorOf"
"155","Chloris","Rumex","eats"
"156","Chloris","Medicago","interactsWith"
"157","Juncus","Polygonum","interactsWith"
"158","Juncus","Prunus","interactsWith"
"159","Juncus","Rubus","interactsWith"
"160","Juncus","Rubus","adjacentTo"
"161","Juncus","Toxicodendron","interactsWith"
"162","Juncus","Rumex","interactsWith"
"163","Juncus","Medicago","interactsWith"
"164","Geum","Polygonum","interactsWith"
"165","Polygonum","Vulpia","interactsWith"
"166","Helianthus","Polygonum","interactsWith"
"167","Polygonum","Prunus","interactsWith"
"168","Polygonum","Rubus","interactsWith"
"169","Polygonum","Rumex","interactsWith"
"170","Geum","Vulpia","interactsWith"
"171","Geum","Rubus","interactsWith"
"172","Geum","Toxicodendron","interactsWith"
"173","Rumex","Vulpia","interactsWith"
"174","Cercis","Vulpia","interactsWith"
"175","Medicago","Vulpia","interactsWith"
"176","Croton","Rumex","interactsWith"
"177","Grindelia","Helianthus","interactsWith"
"178","Helianthus","Zanthoxylum","interactsWith"
"179","Prunus","Rubus","interactsWith"
"180","Prunus","Rubus","adjacentTo"
"181","Prunus","Toxicodendron","interactsWith"
"182","Prunus","Toxicodendron","visitedBy"
"183","Cercis","Prunus","eats"
"184","Cercis","Prunus","interactsWith"
"185","Rubus","Toxicodendron","interactsWith"
"186","Rubus","Rumex","interactsWith"
"187","Cercis","Rubus","interactsWith"
"188","Grindelia","Medicago","interactsWith"
"189","Torilis","Toxicodendron","interactsWith"
"190","Polygala","Toxicodendron","interactsWith"
"191","Rumex","Toxicodendron","interactsWith"
"192","Eleocharis","Etheostoma","interactsWith"
"193","Etheostoma","Panicum","interactsWith"
"194","Etheostoma","Setaria","interactsWith"
"195","Brachyistius","Dodecaceria","eats"
"196","Brachyistius","Dodecaceria","preysOn"
"197","Brachyistius","Thalamoporella","eats"
"198","Brachyistius","Thalamoporella","preysOn"
"199","Brachyistius","Bugula","eats"
"200","Brachyistius","Bugula","preysOn"
"201","Brachyistius","Crisia","eats"
"202","Brachyistius","Crisia","preysOn"
"203","Chromis","Dodecaceria","eatenBy"
"204","Chromis","Dodecaceria","preyedUponBy"
"205","Archidistoma","Embiotoca","eatenBy"
"206","Archidistoma","Embiotoca","preyedUponBy"
"207","Embiotoca","Ulva","eats"
"208","Dodecaceria","Embiotoca","preyedUponBy"
"209","Dodecaceria","Embiotoca","eatenBy"
"210","Embiotoca","Thalamoporella","eats"
"211","Embiotoca","Thalamoporella","preysOn"
"212","Bugula","Embiotoca","interactsWith"
"213","Bugula","Embiotoca","eatenBy"
"214","Bugula","Embiotoca","preyedUponBy"
"215","Crisia","Embiotoca","eatenBy"
"216","Crisia","Embiotoca","preyedUponBy"
"217","Bossiella","Girella","eatenBy"
"218","Bossiella","Girella","preyedUponBy"
"219","Callophyllis","Girella","eatenBy"
"220","Callophyllis","Girella","preyedUponBy"
"221","Chondracanthus","Girella","eatenBy"
"222","Chondracanthus","Girella","preyedUponBy"
"223","Codium","Girella","eatenBy"
"224","Codium","Girella","preyedUponBy"
"225","Corallina","Girella","eatenBy"
"226","Corallina","Girella","preyedUponBy"
"227","Cryptopleura","Girella","eatenBy"
"228","Cryptopleura","Girella","preyedUponBy"
"229","Cystoseira","Girella","eatenBy"
"230","Cystoseira","Girella","preyedUponBy"
"231","Gelidium","Girella","eatenBy"
"232","Gelidium","Girella","preyedUponBy"
"233","Girella","Gracilaria","eats"
"234","Girella","Gracilaria","preysOn"
"235","Girella","Laurencia","eats"
"236","Girella","Laurencia","preysOn"
"237","Girella","Macrocystis","eats"
"238","Girella","Macrocystis","preysOn"
"239","Girella","Pterygophora","eats"
"240","Girella","Pterygophora","preysOn"
"241","Girella","Rhodymenia","eats"
"242","Girella","Rhodymenia","preysOn"
"243","Girella","Ulva","eats"
"244","Girella","Ulva","preysOn"
"245","Aglaophenia","Girella","eatenBy"
"246","Aglaophenia","Girella","preyedUponBy"
"247","Dictyota","Girella","eatenBy"
"248","Dictyota","Girella","preyedUponBy"
"249","Dodecaceria","Girella","eats"
"250","Dodecaceria","Girella","preysOn"
"251","Girella","Taonia","eats"
"252","Girella","Taonia","preysOn"
"253","Girella","Polyneura","eats"
"254","Girella","Polyneura","preysOn"
"255","Calliarthron","Girella","eatenBy"
"256","Calliarthron","Girella","preyedUponBy"
"257","Abietinaria","Girella","eatenBy"
"258","Abietinaria","Girella","preyedUponBy"
"259","Girella","Plumularia","eats"
"260","Girella","Plumularia","preysOn"
"261","Corynactis","Hypsypops","preyedUponBy"
"262","Corynactis","Hypsypops","eatenBy"
"263","Hypsypops","Spheciospongia","eats"
"264","Hypsypops","Spheciospongia","preysOn"
"265","Dodecaceria","Hypsypops","preyedUponBy"
"266","Dodecaceria","Hypsypops","eatenBy"
"267","Hypsypops","Thalamoporella","eats"
"268","Hypsypops","Thalamoporella","preysOn"
"269","Bugula","Hypsypops","eatenBy"
"270","Bugula","Hypsypops","preyedUponBy"
"271","Crisia","Hypsypops","eatenBy"
"272","Crisia","Hypsypops","preyedUponBy"
"273","Hypsypops","Leucilla","eats"
"274","Hypsypops","Leucilla","preysOn"
"275","Aglaophenia","Oxyjulis","eatenBy"
"276","Aglaophenia","Oxyjulis","preyedUponBy"
"277","Dodecaceria","Oxyjulis","eats"
"278","Dodecaceria","Oxyjulis","preysOn"
"279","Oxyjulis","Thalamoporella","eats"
"280","Oxyjulis","Thalamoporella","preysOn"
"281","Bugula","Oxyjulis","eatenBy"
"282","Bugula","Oxyjulis","preyedUponBy"
"283","Crisia","Oxyjulis","eatenBy"
"284","Crisia","Oxyjulis","preyedUponBy"
"285","Abietinaria","Oxyjulis","eatenBy"
"286","Abietinaria","Oxyjulis","preyedUponBy"
"287","Dodecaceria","Paralabrax","preyedUponBy"
"288","Dodecaceria","Paralabrax","eatenBy"
"289","Paralabrax","Thalamoporella","eats"
"290","Paralabrax","Thalamoporella","preysOn"
"291","Bugula","Paralabrax","eatenBy"
"292","Bugula","Paralabrax","preyedUponBy"
"293","Crisia","Paralabrax","eatenBy"
"294","Crisia","Paralabrax","preyedUponBy"
"295","Pachythyone","Paralabrax","eatenBy"
"296","Pachythyone","Paralabrax","preyedUponBy"
