"","genus_1","genus_2","char"
"85","Aluterus","Lutjanus","ecologicallyRelatedTo"
"86","Carangoides","Epinephelus","eatenBy"
"87","Chlorurus","Epinephelus","eatenBy"
"88","Chlorurus","Epinephelus","preyedUponBy"
"89","Chlorurus","Lutjanus","eatenBy"
"90","Chlorurus","Lutjanus","preyedUponBy"
"91","Diodon","Epinephelus","eatenBy"
"92","Diodon","Epinephelus","preyedUponBy"
"93","Diodon","Lutjanus","eatenBy"
"94","Diodon","Lutjanus","preyedUponBy"
"95","Diodon","Lutjanus","ecologicallyRelatedTo"
"96","Epinephelus","Lutjanus","eats"
"97","Epinephelus","Lutjanus","preysOn"
"98","Epinephelus","Lutjanus","eatenBy"
"99","Agelaius","Buteo","eatenBy"
"100","Agelaius","Buteo","preyedUponBy"
"101","Agelaius","Buteo","interactsWith"
"102","Agelaius","Corvus","interactsWith"
"103","Agelaius","Corvus","eatenBy"
"104","Agelaius","Molothrus","hostOf"
"105","Agelaius","Molothrus","interactsWith"
"106","Agelaius","Molothrus","hasParasite"
"107","Agelaius","Poecile","interactsWith"
"108","Agelaius","Quiscalus","interactsWith"
"109","Agelaius","Seiurus","endoparasiteOf"
"110","Agelaius","Seiurus","parasiteOf"
"111","Agelaius","Seiurus","hemiparasiteOf"
"112","Ammodramus","Corvus","interactsWith"
"113","Ammodramus","Molothrus","interactsWith"
"114","Ammodramus","Spizella","interactsWith"
"115","Baeolophus","Buteo","eatenBy"
"116","Baeolophus","Troglodytes","preysOn"
"117","Buteo","Cardinalis","eats"
"118","Buteo","Carduelis","eats"
"119","Buteo","Chordeiles","eats"
"120","Buteo","Coccyzus","eats"
"121","Buteo","Coccyzus","interactsWith"
"122","Buteo","Colaptes","eats"
"123","Buteo","Colaptes","preysOn"
"124","Buteo","Colinus","eats"
"125","Buteo","Corvus","interactsWith"
"126","Buteo","Corvus","eats"
"127","Buteo","Corvus","eatenBy"
"128","Buteo","Corvus","preysOn"
"129","Buteo","Cyanocitta","eats"
"130","Buteo","Cyanocitta","interactsWith"
"131","Buteo","Geothlypis","eats"
"132","Buteo","Icterus","interactsWith"
"133","Buteo","Icterus","eats"
"134","Buteo","Melanerpes","interactsWith"
"135","Buteo","Melanerpes","preysOn"
"136","Buteo","Melanerpes","eats"
"137","Buteo","Molothrus","eats"
"138","Buteo","Phasianus","eats"
"139","Buteo","Phasianus","preysOn"
"140","Buteo","Phasianus","interactsWith"
"141","Buteo","Picoides","eats"
"142","Buteo","Poecile","eats"
"143","Buteo","Quiscalus","eats"
"144","Buteo","Quiscalus","interactsWith"
"145","Buteo","Quiscalus","preysOn"
"146","Buteo","Seiurus","eats"
"147","Buteo","Seiurus","interactsWith"
"148","Buteo","Seiurus","preysOn"
"149","Buteo","Sialia","eats"
"150","Buteo","Sialia","interactsWith"
"151","Buteo","Sturnella","eats"
"152","Buteo","Sturnella","interactsWith"
"153","Buteo","Toxostoma","eats"
"154","Buteo","Turdus","eats"
"155","Buteo","Turdus","preysOn"
"156","Buteo","Tympanuchus","eats"
"157","Buteo","Tyrannus","eats"
"158","Buteo","Tyrannus","interactsWith"
"159","Buteo","Vireo","interactsWith"
"160","Buteo","Vireo","eats"
"161","Buteo","Zenaida","eats"
"162","Buteo","Zenaida","preysOn"
"163","Buteo","Zenaida","interactsWith"
"164","Buteo","Pipilo","eats"
"165","Buteo","Pipilo","interactsWith"
"166","Buteo","Tachycineta","eats"
"167","Buteo","Tachycineta","preysOn"
"168","Cardinalis","Carduelis","interactsWith"
"169","Cardinalis","Corvus","preyedUponBy"
"170","Cardinalis","Cyanocitta","interactsWith"
"171","Cardinalis","Dumetella","interactsWith"
"172","Cardinalis","Molothrus","interactsWith"
"173","Cardinalis","Molothrus","hostOf"
"174","Cardinalis","Molothrus","hasParasite"
"175","Cardinalis","Picoides","interactsWith"
"176","Cardinalis","Poecile","interactsWith"
"177","Cardinalis","Sitta","interactsWith"
"178","Cardinalis","Spizella","interactsWith"
"179","Cardinalis","Turdus","interactsWith"
"180","Carduelis","Corvus","eatenBy"
"181","Carduelis","Molothrus","hostOf"
"182","Carduelis","Molothrus","interactsWith"
"183","Carduelis","Picoides","interactsWith"
"184","Carduelis","Poecile","interactsWith"
"185","Carduelis","Spizella","eatenBy"
"186","Carduelis","Zenaida","eatenBy"
"187","Chordeiles","Corvus","eatenBy"
"188","Chordeiles","Corvus","interactsWith"
"189","Coccyzus","Cyanocitta","interactsWith"
"190","Coccyzus","Dumetella","interactsWith"
"191","Coccyzus","Molothrus","interactsWith"
"192","Coccyzus","Quiscalus","interactsWith"
"193","Coccyzus","Spizella","interactsWith"
"194","Coccyzus","Turdus","interactsWith"
"195","Colaptes","Melanerpes","interactsWith"
"196","Colaptes","Toxostoma","interactsWith"
"197","Colaptes","Turdus","interactsWith"
"198","Colaptes","Tachycineta","interactsWith"
"199","Colinus","Corvus","interactsWith"
"200","Contopus","Cyanocitta","interactsWith"
"201","Contopus","Molothrus","hasParasite"
"202","Corvus","Cyanocitta","eats"
"203","Corvus","Cyanocitta","interactsWith"
"204","Corvus","Dumetella","interactsWith"
"205","Corvus","Icterus","interactsWith"
"206","Corvus","Melanerpes","interactsWith"
"207","Corvus","Molothrus","interactsWith"
"208","Corvus","Phasianus","eats"
"209","Corvus","Phasianus","interactsWith"
"210","Corvus","Poecile","eats"
"211","Corvus","Quiscalus","interactsWith"
"212","Corvus","Seiurus","eats"
"213","Corvus","Sialia","interactsWith"
"214","Corvus","Spizella","interactsWith"
"215","Corvus","Troglodytes","eats"
"216","Corvus","Turdus","interactsWith"
"217","Corvus","Turdus","eats"
"218","Corvus","Turdus","preysOn"
"219","Corvus","Tyrannus","interactsWith"
"220","Corvus","Vireo","interactsWith"
"221","Corvus","Zenaida","eats"
"222","Corvus","Zenaida","preyedUponBy"
"223","Corvus","Zenaida","interactsWith"
"224","Corvus","Tachycineta","interactsWith"
"225","Cyanocitta","Dumetella","interactsWith"
"226","Cyanocitta","Icterus","interactsWith"
"227","Cyanocitta","Melanerpes","interactsWith"
"228","Cyanocitta","Molothrus","interactsWith"
"229","Cyanocitta","Passerina","interactsWith"
"230","Cyanocitta","Piranga","interactsWith"
"231","Cyanocitta","Sialia","preysOn"
"232","Cyanocitta","Sitta","eats"
"233","Cyanocitta","Sitta","interactsWith"
"234","Cyanocitta","Spizella","interactsWith"
"235","Cyanocitta","Turdus","interactsWith"
"236","Cyanocitta","Tyrannus","interactsWith"
"237","Cyanocitta","Vireo","interactsWith"
"238","Cyanocitta","Zenaida","interactsWith"
"239","Cyanocitta","Pipilo","interactsWith"
"240","Cyanocitta","Thryothorus","interactsWith"
"241","Dumetella","Molothrus","hostOf"
"242","Dumetella","Molothrus","interactsWith"
"243","Dumetella","Toxostoma","interactsWith"
"244","Geothlypis","Molothrus","hasParasite"
"245","Geothlypis","Molothrus","hostOf"
"246","Geothlypis","Molothrus","interactsWith"
"247","Icterus","Molothrus","interactsWith"
"248","Icterus","Molothrus","hostOf"
"249","Icterus","Molothrus","hasHost"
"250","Icterus","Molothrus","hasParasite"
"251","Icterus","Picoides","interactsWith"
"252","Icterus","Quiscalus","interactsWith"
"253","Icterus","Turdus","interactsWith"
"254","Icterus","Tyrannus","interactsWith"
"255","Icterus","Zenaida","interactsWith"
"256","Melanerpes","Molothrus","interactsWith"
"257","Melanerpes","Myiarchus","eats"
"258","Melanerpes","Picoides","interactsWith"
"259","Melanerpes","Poecile","interactsWith"
"260","Melanerpes","Polioptila","preysOn"
"261","Melanerpes","Sitta","interactsWith"
"262","Molothrus","Passerina","hasHost"
"263","Molothrus","Passerina","hemiparasiteOf"
"264","Molothrus","Piranga","hasHost"
"265","Molothrus","Piranga","interactsWith"
"266","Molothrus","Piranga","hemiparasiteOf"
"267","Molothrus","Polioptila","hasHost"
"268","Molothrus","Quiscalus","interactsWith"
"269","Molothrus","Sialia","hasHost"
"270","Molothrus","Sialia","interactsWith"
"271","Molothrus","Sialia","hemiparasiteOf"
"272","Molothrus","Spiza","hasHost"
"273","Molothrus","Spiza","hemiparasiteOf"
"274","Molothrus","Spizella","hasHost"
"275","Molothrus","Spizella","interactsWith"
"276","Molothrus","Spizella","hemiparasiteOf"
"277","Molothrus","Sturnella","hasHost"
"278","Molothrus","Sturnella","hemiparasiteOf"
"279","Molothrus","Sturnella","interactsWith"
"280","Molothrus","Toxostoma","hasHost"
"281","Molothrus","Toxostoma","interactsWith"
"282","Molothrus","Troglodytes","hasHost"
"283","Molothrus","Troglodytes","hemiparasiteOf"
"284","Molothrus","Troglodytes","parasiteOf"
"285","Molothrus","Turdus","hasHost"
"286","Molothrus","Turdus","interactsWith"
"287","Molothrus","Tyrannus","hasHost"
"288","Molothrus","Tyrannus","hemiparasiteOf"
"289","Molothrus","Tyrannus","interactsWith"
"290","Molothrus","Vireo","hasHost"
"291","Molothrus","Vireo","interactsWith"
"292","Molothrus","Vireo","hemiparasiteOf"
"293","Molothrus","Zenaida","interactsWith"
"294","Molothrus","Pipilo","hasHost"
"295","Molothrus","Pipilo","parasiteOf"
"296","Molothrus","Pipilo","hemiparasiteOf"
"297","Molothrus","Pipilo","interactsWith"
"298","Chondestes","Molothrus","hostOf"
"299","Chondestes","Molothrus","hasParasite"
"300","Molothrus","Thryothorus","hasHost"
"301","Molothrus","Thryothorus","hemiparasiteOf"
"302","Passerina","Poecile","interactsWith"
"303","Passerina","Sialia","interactsWith"
"304","Passerina","Spizella","hostOf"
"305","Passerina","Spizella","hasHost"
"306","Passerina","Spizella","interactsWith"
"307","Passerina","Turdus","interactsWith"
"308","Passerina","Pipilo","interactsWith"
"309","Phasianus","Quiscalus","interactsWith"
"310","Phasianus","Tympanuchus","interactsWith"
"311","Picoides","Poecile","interactsWith"
"312","Piranga","Sialia","interactsWith"
"313","Poecile","Sitta","interactsWith"
"314","Poecile","Spizella","interactsWith"
"315","Poecile","Troglodytes","interactsWith"
"316","Quiscalus","Turdus","interactsWith"
"317","Quiscalus","Tyrannus","interactsWith"
"318","Quiscalus","Vireo","interactsWith"
"319","Quiscalus","Zenaida","eats"
"320","Quiscalus","Zenaida","preysOn"
"321","Quiscalus","Zenaida","interactsWith"
"322","Quiscalus","Tachycineta","interactsWith"
"323","Seiurus","Sialia","eats"
"324","Sialia","Spizella","interactsWith"
"325","Sialia","Troglodytes","interactsWith"
"326","Sialia","Turdus","interactsWith"
"327","Sialia","Vireo","eatenBy"
"328","Sialia","Zenaida","interactsWith"
"329","Sialia","Tachycineta","interactsWith"
"330","Sitta","Troglodytes","eatenBy"
"331","Sitta","Troglodytes","interactsWith"
"332","Spizella","Vireo","interactsWith"
"333","Pipilo","Spizella","interactsWith"
"334","Sturnella","Tyrannus","interactsWith"
"335","Troglodytes","Turdus","eatenBy"
"336","Tyrannus","Zenaida","interactsWith"
"337","Bosmina","Cyclops","interactsWith"
"338","Bosmina","Cyclops","preyedUponBy"
"339","Cyclops","Daphnia","preysOn"
"340","Coccinella","Cycloneda","interactsWith"
"341","Coccinella","Hippodamia","interactsWith"
"342","Dipodomys","Neotoma","interactsWith"
"343","Dipodomys","Neotoma","hasHost"
"344","Dipodomys","Onychomys","hasHost"
"345","Dipodomys","Onychomys","interactsWith"
"346","Dipodomys","Perognathus","interactsWith"
"347","Dipodomys","Perognathus","hasHost"
"348","Dipodomys","Peromyscus","interactsWith"
"349","Dipodomys","Peromyscus","hostOf"
"350","Dipodomys","Peromyscus","hasHost"
"351","Dipodomys","Peromyscus","parasiteOf"
"352","Dipodomys","Peromyscus","hemiparasiteOf"
"353","Dipodomys","Reithrodontomys","hasHost"
"354","Dipodomys","Reithrodontomys","interactsWith"
"355","Dipodomys","Spermophilus","interactsWith"
"356","Neotoma","Perognathus","interactsWith"
"357","Neotoma","Perognathus","hasHost"
"358","Neotoma","Perognathus","parasiteOf"
"359","Neotoma","Perognathus","hemiparasiteOf"
"360","Neotoma","Peromyscus","interactsWith"
"361","Arabis","Artemisia","interactsWith"
"362","Arabis","Astragalus","interactsWith"
"363","Arabis","Elymus","interactsWith"
"364","Arabis","Erigeron","interactsWith"
"365","Arabis","Lesquerella","interactsWith"
"366","Arabis","Pinus","interactsWith"
"367","Arabis","Poa","interactsWith"
"368","Arabis","Solanum","pathogenOf"
"369","Aristida","Artemisia","interactsWith"
"370","Aristida","Bouteloua","interactsWith"
"371","Aristida","Chamaesyce","interactsWith"
"372","Aristida","Cylindropuntia","interactsWith"
"373","Aristida","Elymus","interactsWith"
"374","Aristida","Erigeron","interactsWith"
"375","Aristida","Eriogonum","interactsWith"
"376","Aristida","Gutierrezia","interactsWith"
"377","Aristida","Muhlenbergia","interactsWith"
"378","Aristida","Opuntia","interactsWith"
"379","Aristida","Pinus","interactsWith"
"380","Aristida","Pleuraphis","interactsWith"
"381","Aristida","Poa","interactsWith"
"382","Aristida","Quercus","interactsWith"
"383","Aristida","Rhus","interactsWith"
"384","Aristida","Sporobolus","interactsWith"
"385","Artemisia","Astragalus","interactsWith"
"386","Artemisia","Bouteloua","interactsWith"
"387","Artemisia","Dalea","interactsWith"
"388","Artemisia","Echinocereus","interactsWith"
"389","Artemisia","Elymus","interactsWith"
"390","Artemisia","Erigeron","interactsWith"
"391","Artemisia","Eriogonum","interactsWith"
"392","Artemisia","Eriogonum","adjacentTo"
"393","Artemisia","Gutierrezia","interactsWith"
"394","Artemisia","Mirabilis","interactsWith"
"395","Artemisia","Muhlenbergia","interactsWith"
"396","Artemisia","Opuntia","interactsWith"
"397","Artemisia","Pinus","interactsWith"
"398","Artemisia","Poa","interactsWith"
"399","Artemisia","Quercus","interactsWith"
"400","Artemisia","Rhus","interactsWith"
"401","Artemisia","Solanum","interactsWith"
"402","Artemisia","Sphaeralcea","interactsWith"
"403","Artemisia","Sporobolus","interactsWith"
"404","Artemisia","Yucca","interactsWith"
"405","Astragalus","Cylindropuntia","interactsWith"
"406","Astragalus","Elymus","interactsWith"
"407","Astragalus","Erigeron","interactsWith"
"408","Astragalus","Eriogonum","interactsWith"
"409","Astragalus","Opuntia","interactsWith"
"410","Astragalus","Pinus","interactsWith"
"411","Astragalus","Poa","interactsWith"
"412","Astragalus","Poa","adjacentTo"
"413","Astragalus","Quercus","interactsWith"
"414","Astragalus","Solanum","interactsWith"
"415","Astragalus","Sphaeralcea","interactsWith"
"416","Astragalus","Yucca","interactsWith"
"417","Bahia","Yucca","interactsWith"
"418","Bouteloua","Chamaesyce","interactsWith"
"419","Bouteloua","Cylindropuntia","interactsWith"
"420","Bouteloua","Dalea","interactsWith"
"421","Bouteloua","Elymus","interactsWith"
"422","Bouteloua","Erigeron","interactsWith"
"423","Bouteloua","Eriogonum","interactsWith"
"424","Bouteloua","Gutierrezia","interactsWith"
"425","Bouteloua","Muhlenbergia","interactsWith"
"426","Bouteloua","Opuntia","interactsWith"
"427","Bouteloua","Pectis","interactsWith"
"428","Bouteloua","Pinus","interactsWith"
"429","Bouteloua","Pleuraphis","interactsWith"
"430","Bouteloua","Poa","interactsWith"
"431","Bouteloua","Quercus","interactsWith"
"432","Bouteloua","Sphaeralcea","interactsWith"
"433","Bouteloua","Sporobolus","interactsWith"
"434","Bouteloua","Yucca","interactsWith"
"435","Chamaesyce","Cylindropuntia","interactsWith"
"436","Chamaesyce","Muhlenbergia","interactsWith"
"437","Chamaesyce","Opuntia","interactsWith"
"438","Chamaesyce","Pinus","interactsWith"
"439","Chamaesyce","Quercus","interactsWith"
"440","Chamaesyce","Rhus","interactsWith"
"441","Chamaesyce","Solanum","interactsWith"
"442","Chamaesyce","Sphaeralcea","interactsWith"
"443","Chamaesyce","Sporobolus","interactsWith"
"444","Chamaesyce","Yucca","interactsWith"
"445","Cylindropuntia","Echinocereus","interactsWith"
"446","Cylindropuntia","Eriogonum","interactsWith"
"447","Cylindropuntia","Mirabilis","interactsWith"
"448","Cylindropuntia","Muhlenbergia","interactsWith"
"449","Cylindropuntia","Opuntia","interactsWith"
"450","Cylindropuntia","Solanum","interactsWith"
"451","Cylindropuntia","Sphaeralcea","interactsWith"
"452","Cylindropuntia","Yucca","interactsWith"
"453","Dalea","Elymus","interactsWith"
"454","Dalea","Eriogonum","interactsWith"
"455","Dalea","Mirabilis","interactsWith"
"456","Dalea","Poa","interactsWith"
"457","Dalea","Quercus","interactsWith"
"458","Dalea","Solanum","interactsWith"
"459","Dalea","Yucca","interactsWith"
"460","Echinocereus","Eriogonum","interactsWith"
"461","Echinocereus","Opuntia","interactsWith"
"462","Echinocereus","Sphaeralcea","interactsWith"
"463","Echinocereus","Yucca","interactsWith"
"464","Elymus","Erigeron","interactsWith"
"465","Elymus","Eriogonum","interactsWith"
"466","Elymus","Gutierrezia","interactsWith"
"467","Elymus","Mirabilis","interactsWith"
"468","Elymus","Muhlenbergia","interactsWith"
"469","Elymus","Opuntia","interactsWith"
"470","Elymus","Pinus","interactsWith"
"471","Elymus","Poa","interactsWith"
"472","Elymus","Poa","adjacentTo"
"473","Elymus","Quercus","interactsWith"
"474","Elymus","Solanum","interactsWith"
"475","Elymus","Sphaeralcea","interactsWith"
"476","Elymus","Sporobolus","interactsWith"
"477","Elymus","Yucca","interactsWith"
"478","Elymus","Yucca","adjacentTo"
"479","Erigeron","Eriogonum","interactsWith"
"480","Erigeron","Pinus","interactsWith"
"481","Erigeron","Poa","interactsWith"
"482","Erigeron","Quercus","interactsWith"
"483","Erigeron","Rhus","interactsWith"
"484","Eriogonum","Mirabilis","interactsWith"
"485","Eriogonum","Muhlenbergia","interactsWith"
"486","Eriogonum","Opuntia","interactsWith"
"487","Eriogonum","Pinus","interactsWith"
"488","Eriogonum","Poa","interactsWith"
"489","Eriogonum","Quercus","interactsWith"
"490","Eriogonum","Rhus","interactsWith"
"491","Eriogonum","Solanum","interactsWith"
"492","Eriogonum","Solanum","adjacentTo"
"493","Eriogonum","Sphaeralcea","interactsWith"
"494","Eriogonum","Sporobolus","interactsWith"
"495","Eriogonum","Yucca","interactsWith"
"496","Gutierrezia","Muhlenbergia","interactsWith"
"497","Gutierrezia","Opuntia","interactsWith"
"498","Gutierrezia","Pinus","interactsWith"
"499","Gutierrezia","Pleuraphis","interactsWith"
"500","Gutierrezia","Poa","interactsWith"
"501","Gutierrezia","Quercus","interactsWith"
"502","Gutierrezia","Solanum","interactsWith"
"503","Gutierrezia","Sphaeralcea","interactsWith"
"504","Gutierrezia","Sporobolus","interactsWith"
"505","Gutierrezia","Yucca","interactsWith"
"506","Lesquerella","Muhlenbergia","interactsWith"
"507","Lesquerella","Opuntia","interactsWith"
"508","Lesquerella","Poa","interactsWith"
"509","Lesquerella","Sporobolus","interactsWith"
"510","Lesquerella","Yucca","interactsWith"
"511","Mirabilis","Opuntia","interactsWith"
"512","Mirabilis","Pinus","interactsWith"
"513","Mirabilis","Pinus","eats"
"514","Mirabilis","Quercus","hasHost"
"515","Mirabilis","Quercus","interactsWith"
"516","Mirabilis","Quercus","eats"
"517","Mirabilis","Quercus","parasiteOf"
"518","Mirabilis","Quercus","hemiparasiteOf"
"519","Mirabilis","Quercus","visits"
"520","Mirabilis","Rhus","interactsWith"
"521","Mirabilis","Solanum","hasHost"
"522","Mirabilis","Solanum","interactsWith"
"523","Mirabilis","Sphaeralcea","interactsWith"
"524","Mirabilis","Yucca","interactsWith"
"525","Muhlenbergia","Opuntia","interactsWith"
"526","Muhlenbergia","Pectis","interactsWith"
"527","Muhlenbergia","Pinus","interactsWith"
"528","Muhlenbergia","Pleuraphis","interactsWith"
"529","Muhlenbergia","Poa","interactsWith"
"530","Muhlenbergia","Quercus","interactsWith"
"531","Muhlenbergia","Rhus","interactsWith"
"532","Muhlenbergia","Solanum","interactsWith"
"533","Muhlenbergia","Sphaeralcea","interactsWith"
"534","Muhlenbergia","Sporobolus","interactsWith"
"535","Muhlenbergia","Yucca","interactsWith"
"536","Nerisyrenia","Sporobolus","interactsWith"
"537","Opuntia","Pinus","interactsWith"
"538","Opuntia","Poa","interactsWith"
"539","Opuntia","Quercus","interactsWith"
"540","Opuntia","Rhus","interactsWith"
"541","Opuntia","Solanum","interactsWith"
"542","Opuntia","Sphaeralcea","interactsWith"
"543","Opuntia","Sporobolus","interactsWith"
"544","Opuntia","Yucca","interactsWith"
"545","Pectis","Pinus","interactsWith"
"546","Pectis","Quercus","interactsWith"
"547","Pectis","Solanum","interactsWith"
"548","Pectis","Yucca","interactsWith"
"549","Pinus","Pleuraphis","interactsWith"
"550","Pinus","Poa","interactsWith"
"551","Pinus","Quercus","interactsWith"
"552","Pinus","Quercus","eats"
"553","Pinus","Quercus","adjacentTo"
"554","Pinus","Rhus","interactsWith"
"555","Pinus","Solanum","interactsWith"
"556","Pinus","Solanum","adjacentTo"
"557","Pinus","Sphaeralcea","interactsWith"
"558","Pinus","Sporobolus","interactsWith"
"559","Pinus","Yucca","interactsWith"
"560","Pleuraphis","Sphaeralcea","interactsWith"
"561","Pleuraphis","Sporobolus","interactsWith"
"562","Poa","Quercus","interactsWith"
"563","Poa","Sporobolus","adjacentTo"
"564","Poa","Yucca","interactsWith"
"565","Quercus","Rhus","interactsWith"
"566","Quercus","Solanum","interactsWith"
"567","Quercus","Sphaeralcea","interactsWith"
"568","Quercus","Sporobolus","interactsWith"
"569","Quercus","Yucca","interactsWith"
"570","Rhus","Yucca","interactsWith"
"571","Solanum","Yucca","interactsWith"
"572","Sphaeralcea","Yucca","interactsWith"
"573","Sporobolus","Yucca","interactsWith"
"574","Blarina","Microtus","interactsWith"
"575","Blarina","Reithrodontomys","eats"
"576","Blarina","Reithrodontomys","interactsWith"
"577","Anthopleura","Cypraea","eatenBy"
"578","Anthopleura","Cypraea","preyedUponBy"
"579","Chaceia","Kelletia","preyedUponBy"
"580","Chaceia","Kelletia","eatenBy"
"581","Conus","Diopatra","eats"
"582","Conus","Diopatra","preysOn"
"583","Conus","Lithopoma","eats"
"584","Conus","Lithopoma","preysOn"
"585","Cypraea","Styela","eats"
"586","Cypraea","Styela","preysOn"
"587","Cypraea","Tethya","eats"
"588","Cypraea","Tethya","preysOn"
"589","Cypraea","Urticina","eats"
"590","Cypraea","Urticina","preysOn"
"591","Diopatra","Kelletia","eatenBy"
"592","Diopatra","Kelletia","interactsWith"
"593","Diopatra","Kelletia","preyedUponBy"
"594","Kelletia","Lithopoma","eats"
"595","Kelletia","Lithopoma","preysOn"
"596","Kelletia","Parapholas","interactsWith"
"597","Kelletia","Parapholas","eats"
"598","Kelletia","Parapholas","preysOn"
"599","Kelletia","Strongylocentrotus","interactsWith"
"600","Kelletia","Strongylocentrotus","eats"
"601","Kelletia","Strongylocentrotus","preysOn"
"602","Kelletia","Styela","eats"
"603","Kelletia","Styela","interactsWith"
"604","Kelletia","Styela","preysOn"
"605","Lithopoma","Mitra","eatenBy"
"606","Lytechinus","Strongylocentrotus","eats"
"607","Lytechinus","Strongylocentrotus","preysOn"
"608","Lytechinus","Styela","eats"
"609","Lytechinus","Styela","preysOn"
"610","Lytechinus","Tethya","eats"
"611","Lytechinus","Tethya","preysOn"
"612","Strongylocentrotus","Styela","eats"
"613","Strongylocentrotus","Styela","preysOn"
"614","Strongylocentrotus","Styela","eatenBy"
"615","Strongylocentrotus","Tethya","eats"
"616","Strongylocentrotus","Tethya","preysOn"
"617","Strongylocentrotus","Urticina","preysOn"
"618","Strongylocentrotus","Urticina","interactsWith"
"619","Strongylocentrotus","Urticina","eatenBy"
"620","Strongylocentrotus","Urticina","preyedUponBy"
"621","Aplysia","Loxorhynchus","eatenBy"
"622","Aplysia","Loxorhynchus","preyedUponBy"
"623","Aplysia","Octopus","eatenBy"
"624","Aplysia","Octopus","preyedUponBy"
"625","Cancer","Loxorhynchus","eats"
"626","Cancer","Loxorhynchus","eatenBy"
"627","Cancer","Loxorhynchus","preysOn"
"628","Cancer","Loxorhynchus","preyedUponBy"
"629","Cancer","Octopus","eatenBy"
"630","Cancer","Octopus","preyedUponBy"
"631","Cancer","Pycnopodia","eats"
