"","genus_1","genus_2","char"
"126","Embiotoca","Ophiothrix","preysOn"
"127","Hypsurus","Ophiothrix","eats"
"128","Hypsurus","Ophiothrix","preysOn"
"129","Ophiothrix","Paralabrax","eatenBy"
"130","Ophiothrix","Paralabrax","preyedUponBy"
"131","Ophiothrix","Rhacochilus","eatenBy"
"132","Ophiothrix","Rhacochilus","preyedUponBy"
"133","Ophiothrix","Sebastes","eatenBy"
"134","Ophiothrix","Sebastes","preyedUponBy"
"135","Ophiothrix","Rhinogobiops","eatenBy"
"136","Ophiothrix","Rhinogobiops","preyedUponBy"
"137","Cymatogaster","Ophiothrix","eats"
"138","Cymatogaster","Ophiothrix","preysOn"
"139","Hypsypops","Pachycerianthus","eats"
"140","Hypsypops","Pachycerianthus","preysOn"
"141","Embiotoca","Strongylocentrotus","eats"
"142","Embiotoca","Strongylocentrotus","preysOn"
"143","Rhacochilus","Strongylocentrotus","eats"
"144","Rhacochilus","Strongylocentrotus","preysOn"
"145","Semicossyphus","Strongylocentrotus","interactsWith"
"146","Semicossyphus","Strongylocentrotus","eats"
"147","Semicossyphus","Strongylocentrotus","preysOn"
"148","Sebastes","Styela","eats"
"149","Sebastes","Styela","preysOn"
"150","Hypsypops","Tethya","eats"
"151","Hypsypops","Tethya","preysOn"
"152","Sebastes","Tethya","eats"
"153","Sebastes","Tethya","preysOn"
"154","Hypsypops","Urticina","eats"
"155","Hypsypops","Urticina","preysOn"
"156","Cancer","Embiotoca","eatenBy"
"157","Cancer","Embiotoca","preyedUponBy"
"158","Cancer","Embiotoca","interactsWith"
"159","Cancer","Hypsypops","eatenBy"
"160","Cancer","Hypsypops","preyedUponBy"
"161","Cancer","Paralabrax","eatenBy"
"162","Cancer","Paralabrax","preyedUponBy"
"163","Cancer","Rhacochilus","eatenBy"
"164","Cancer","Rhacochilus","preyedUponBy"
"165","Cancer","Sebastes","preyedUponBy"
"166","Cancer","Sebastes","eatenBy"
"167","Cancer","Semicossyphus","eatenBy"
"168","Cancer","Semicossyphus","preyedUponBy"
"169","Cancer","Heterostichus","eatenBy"
"170","Cancer","Heterostichus","preyedUponBy"
"171","Cancer","Oxylebius","eatenBy"
"172","Cancer","Oxylebius","preyedUponBy"
"173","Cancer","Cymatogaster","eats"
"174","Embiotoca","Loxorhynchus","eats"
"175","Embiotoca","Loxorhynchus","preysOn"
"176","Hypsurus","Loxorhynchus","eats"
"177","Hypsurus","Loxorhynchus","preysOn"
"178","Loxorhynchus","Paralabrax","eatenBy"
"179","Loxorhynchus","Paralabrax","preyedUponBy"
"180","Loxorhynchus","Rhacochilus","eatenBy"
"181","Loxorhynchus","Rhacochilus","preyedUponBy"
"182","Loxorhynchus","Sebastes","eatenBy"
"183","Loxorhynchus","Sebastes","preyedUponBy"
"184","Loxorhynchus","Semicossyphus","eatenBy"
"185","Loxorhynchus","Semicossyphus","preyedUponBy"
"186","Megathura","Oxyjulis","eatenBy"
"187","Megathura","Oxyjulis","preyedUponBy"
"188","Megathura","Sebastes","eatenBy"
"189","Megathura","Sebastes","preyedUponBy"
"190","Megathura","Semicossyphus","eatenBy"
"191","Megathura","Semicossyphus","preyedUponBy"
"192","Hypsypops","Muricea","eats"
"193","Hypsypops","Muricea","preysOn"
"194","Paralabrax","Parastichopus","eats"
"195","Paralabrax","Parastichopus","preysOn"
"196","Parastichopus","Sebastes","eatenBy"
"197","Parastichopus","Semicossyphus","preyedUponBy"
"198","Parastichopus","Semicossyphus","eatenBy"
"199","Pisaster","Sebastes","eats"
"200","Pisaster","Sebastes","preysOn"
"201","Pycnopodia","Sebastes","eats"
"202","Pycnopodia","Sebastes","preysOn"
"203","Conus","Phanerodon","eatenBy"
"204","Conus","Phanerodon","preyedUponBy"
"205","Diopatra","Phanerodon","eatenBy"
"206","Diopatra","Phanerodon","preyedUponBy"
"207","Kelletia","Phanerodon","eatenBy"
"208","Kelletia","Phanerodon","preyedUponBy"
"209","Lytechinus","Phanerodon","eatenBy"
"210","Lytechinus","Phanerodon","preyedUponBy"
"211","Ophioplocus","Phanerodon","eatenBy"
"212","Ophioplocus","Phanerodon","preyedUponBy"
"213","Ophiothrix","Phanerodon","eatenBy"
"214","Ophiothrix","Phanerodon","preyedUponBy"
"215","Phanerodon","Strongylocentrotus","eats"
"216","Phanerodon","Strongylocentrotus","preysOn"
"217","Chromis","Octopus","eatenBy"
"218","Chromis","Octopus","preyedUponBy"
"219","Octopus","Paralabrax","eats"
"220","Octopus","Paralabrax","eatenBy"
"221","Octopus","Paralabrax","preysOn"
"222","Octopus","Paralabrax","preyedUponBy"
"223","Cancer","Phanerodon","eatenBy"
"224","Cancer","Phanerodon","preyedUponBy"
"225","Loxorhynchus","Phanerodon","eatenBy"
"226","Loxorhynchus","Phanerodon","preyedUponBy"
"227","Cancer","Scorpaenichthys","eatenBy"
"228","Cancer","Scorpaenichthys","preyedUponBy"
"229","Loxorhynchus","Scorpaenichthys","eatenBy"
"230","Loxorhynchus","Scorpaenichthys","preyedUponBy"
"231","Octopus","Scorpaenichthys","eatenBy"
"232","Octopus","Scorpaenichthys","preyedUponBy"
"233","Octopus","Scorpaenichthys","interactsWith"
"234","Octopus","Sebastes","eatenBy"
"235","Octopus","Sebastes","preyedUponBy"
"236","Octopus","Semicossyphus","eatenBy"
"237","Octopus","Semicossyphus","preyedUponBy"
"238","Cancer","Ophiodon","eatenBy"
"239","Cancer","Ophiodon","preyedUponBy"
"240","Cancer","Ophiodon","eats"
"241","Octopus","Ophiodon","eatenBy"
"242","Octopus","Ophiodon","preyedUponBy"
"243","Octopus","Oxylebius","eats"
"244","Octopus","Oxylebius","preysOn"
"245","Acanthocyclops","Gymnodinium","interactsWith"
"246","Acanthocyclops","Gymnodinium","eats"
"247","Acanthocyclops","Peridinium","interactsWith"
"248","Acanthocyclops","Peridinium","eats"
"249","Aglaodiaptomus","Aphanothece","eats"
"250","Aglaodiaptomus","Chlamydomonas","eats"
"251","Aglaodiaptomus","Chlorococcaceae","eats"
"252","Aglaodiaptomus","Chroococcaceae","eats"
"253","Aglaodiaptomus","Closterium","eats"
"254","Aglaodiaptomus","Cryptomonas","eats"
"255","Aglaodiaptomus","Dictyosphaerium","eats"
"256","Aglaodiaptomus","Mallomonas","eats"
"257","Aglaodiaptomus","Merismopedia","eats"
"258","Aglaodiaptomus","Navicula","eats"
"259","Aglaodiaptomus","Nitzschia","eats"
"260","Aglaodiaptomus","Scenedesmus","eats"
"261","Aglaodiaptomus","Schroederia","eats"
"262","Aglaodiaptomus","Sphaerocystis","eats"
"263","Aglaodiaptomus","Synedra","eats"
"264","Chlamydomonas","Chydorus","eatenBy"
"265","Chydorus","Cryptomonas","eats"
"266","Chydorus","Nitzschia","eats"
"267","Copepod","Cryptomonas","eats"
"268","Anabaena","Daphnia","eatenBy"
"269","Ankistrodesmus","Daphnia","interactsWith"
"270","Ankistrodesmus","Daphnia","eatenBy"
"271","Aphanizomenon","Daphnia","eatenBy"
"272","Aphanocapsa","Daphnia","eatenBy"
"273","Aphanothece","Daphnia","eatenBy"
"274","Aphanothece","Daphnia","interactsWith"
"275","Chlorococcaceae","Daphnia","eatenBy"
"276","Chlorococcaceae","Daphnia","interactsWith"
"277","Chroococcaceae","Daphnia","eatenBy"
"278","Chroococcaceae","Daphnia","interactsWith"
"279","Chroococcus","Daphnia","interactsWith"
"280","Chroococcus","Daphnia","eatenBy"
"281","Closterium","Daphnia","eatenBy"
"282","Coelosphaerium","Daphnia","eatenBy"
"283","Cryptomonas","Daphnia","interactsWith"
"284","Cryptomonas","Daphnia","eatenBy"
"285","Cyclotella","Daphnia","interactsWith"
"286","Cyclotella","Daphnia","eatenBy"
"287","Daphnia","Dictyosphaerium","eats"
"288","Daphnia","Dictyosphaerium","preysOn"
"289","Daphnia","Dictyosphaerium","interactsWith"
"290","Daphnia","Fragilaria","eats"
"291","Daphnia","Lyngbya","eats"
"292","Daphnia","Mallomonas","eats"
"293","Daphnia","Merismopedia","eats"
"294","Daphnia","Merismopedia","interactsWith"
"295","Daphnia","Microcystis","interactsWith"
"296","Daphnia","Microcystis","eats"
"297","Daphnia","Monoraphidium","eats"
"298","Daphnia","Navicula","eats"
"299","Daphnia","Navicula","preysOn"
"300","Daphnia","Nitzschia","eats"
"301","Daphnia","Oocystis","interactsWith"
"302","Daphnia","Oocystis","eats"
"303","Daphnia","Oscillatoria","interactsWith"
"304","Daphnia","Oscillatoria","eats"
"305","Daphnia","Peridinium","interactsWith"
"306","Daphnia","Peridinium","eats"
"307","Daphnia","Quadrigula","eats"
"308","Daphnia","Quadrigula","interactsWith"
"309","Daphnia","Scenedesmus","eats"
"310","Daphnia","Scenedesmus","interactsWith"
"311","Daphnia","Schroederia","eats"
"312","Daphnia","Schroederia","interactsWith"
"313","Daphnia","Sphaerocystis","eats"
"314","Daphnia","Sphaerocystis","preysOn"
"315","Daphnia","Sphaerocystis","interactsWith"
"316","Daphnia","Synedra","interactsWith"
"317","Daphnia","Synedra","eats"
"318","Diacyclops","Gymnodinium","eats"
"319","Diacyclops","Gymnodinium","preysOn"
"320","Diacyclops","Peridinium","eats"
"321","Ankistrodesmus","Diaphanosoma","interactsWith"
"322","Ankistrodesmus","Diaphanosoma","eatenBy"
"323","Aphanothece","Diaphanosoma","interactsWith"
"324","Chlorococcaceae","Diaphanosoma","interactsWith"
"325","Chroococcaceae","Diaphanosoma","interactsWith"
"326","Chroococcaceae","Diaphanosoma","eatenBy"
"327","Chroococcus","Diaphanosoma","interactsWith"
"328","Chroococcus","Diaphanosoma","eatenBy"
"329","Cryptomonas","Diaphanosoma","eatenBy"
"330","Cryptomonas","Diaphanosoma","interactsWith"
"331","Diaphanosoma","Dictyosphaerium","interactsWith"
"332","Diaphanosoma","Dictyosphaerium","eats"
"333","Diaphanosoma","Merismopedia","interactsWith"
"334","Diaphanosoma","Monoraphidium","eats"
"335","Diaphanosoma","Peridinium","interactsWith"
"336","Diaphanosoma","Peridinium","eats"
"337","Diaphanosoma","Scenedesmus","interactsWith"
"338","Diaphanosoma","Schroederia","interactsWith"
"339","Gymnodinium","Leptodora","interactsWith"
"340","Gymnodinium","Leptodora","eatenBy"
"341","Gymnodinium","Leptodora","preyedUponBy"
"342","Leptodora","Peridinium","interactsWith"
"343","Leptodora","Peridinium","eats"
"344","Gymnodinium","Mesocyclops","interactsWith"
"345","Gymnodinium","Mesocyclops","eatenBy"
"346","Gymnodinium","Mesocyclops","preyedUponBy"
"347","Mesocyclops","Peridinium","interactsWith"
"348","Mesocyclops","Peridinium","eats"
"349","Ankistrodesmus","Tropocyclops","interactsWith"
"350","Aphanocapsa","Tropocyclops","interactsWith"
"351","Aphanothece","Tropocyclops","interactsWith"
"352","Chlorococcaceae","Tropocyclops","interactsWith"
"353","Chroococcaceae","Tropocyclops","interactsWith"
"354","Coelosphaerium","Tropocyclops","interactsWith"
"355","Gymnodinium","Tropocyclops","interactsWith"
"356","Gymnodinium","Tropocyclops","eatenBy"
"357","Merismopedia","Tropocyclops","interactsWith"
"358","Peridinium","Tropocyclops","eatenBy"
"359","Peridinium","Tropocyclops","interactsWith"
"360","Scenedesmus","Tropocyclops","interactsWith"
"361","Schroederia","Tropocyclops","interactsWith"
"362","Synedra","Tropocyclops","interactsWith"
"363","Colinus","Melanoplus","eats"
"364","Melanoplus","Sialia","eatenBy"
"365","Melanoplus","Vireo","eatenBy"
"366","Cardinalis","Syrbula","preysOn"
"367","Buteo","Melanoplus","eats"
"368","Corvus","Melanoplus","eats"
"369","Melanoplus","Turdus","eatenBy"
"370","Melanoplus","Tyrannus","eatenBy"
"371","Blarina","Buteo","eatenBy"
"372","Blarina","Buteo","preysOn"
"373","Blarina","Buteo","preyedUponBy"
"374","Blarina","Corvus","preyedUponBy"
