"","genus_1","genus_2","char"
"233","Molothrus","Polygonum","eats"
"234","Helianthus","Molothrus","eatenBy"
"235","Molothrus","Prunus","eats"
"236","Molothrus","Rubus","eats"
"237","Hybanthus","Myiarchus","interactsWith"
"238","Myiarchus","Solanum","eats"
"239","Myiarchus","Solanum","dispersalVectorOf"
"240","Myiarchus","Vicia","eats"
"241","Myiarchus","Opuntia","eats"
"242","Celtis","Myiarchus","eatenBy"
"243","Croton","Myiarchus","eatenBy"
"244","Myiarchus","Prunus","eats"
"245","Myiarchus","Prunus","mutualistOf"
"246","Myiarchus","Prunus","dispersalVectorOf"
"247","Myiarchus","Rubus","eats"
"248","Cirsium","Passerina","interactsWith"
"249","Digitaria","Passerina","eatenBy"
"250","Panicum","Passerina","eatenBy"
"251","Passerina","Plantago","eats"
"252","Passerina","Poa","eats"
"253","Passerina","Salvia","eats"
"254","Passerina","Solanum","eats"
"255","Passerina","Sorghastrum","eats"
"256","Passerina","Sporobolus","eats"
"257","Passerina","Teucrium","eats"
"258","Passerina","Tragia","eats"
"259","Passerina","Ulmus","eats"
"260","Passerina","Verbena","eats"
"261","Passerina","Vicia","eats"
"262","Opuntia","Passerina","eatenBy"
"263","Celtis","Passerina","visitedBy"
"264","Celtis","Passerina","eatenBy"
"265","Passerina","Polygonum","eats"
"266","Passerina","Prunus","interactsWith"
"267","Passerina","Prunus","eats"
"268","Passerina","Rubus","eats"
