"","genus_1","genus_2","char"
"163","Plantago","Vicia","interactsWith"
"164","Draba","Plantago","interactsWith"
"165","Monarda","Plantago","interactsWith"
"166","Opuntia","Plantago","interactsWith"
"167","Plantago","Tridens","interactsWith"
"168","Celtis","Plantago","interactsWith"
"169","Juncus","Plantago","interactsWith"
"170","Plantago","Vulpia","interactsWith"
"171","Plantago","Prunus","interactsWith"
"172","Plantago","Torilis","interactsWith"
"173","Plantago","Toxicodendron","interactsWith"
"174","Plantago","Rumex","interactsWith"
"175","Medicago","Plantago","interactsWith"
"176","Poa","Ratibida","interactsWith"
"177","Poa","Rosa","interactsWith"
"178","Poa","Salvia","interactsWith"
"179","Poa","Schizachyrium","interactsWith"
"180","Poa","Silene","interactsWith"
"181","Poa","Sisyrinchium","interactsWith"
"182","Poa","Solidago","interactsWith"
"183","Poa","Symphoricarpos","interactsWith"
"184","Poa","Symphyotrichum","interactsWith"
"185","Poa","Tragopogon","interactsWith"
"186","Poa","Verbena","interactsWith"
"187","Poa","Vernonia","interactsWith"
"188","Poa","Vicia","interactsWith"
"189","Poa","Viola","interactsWith"
"190","Androsace","Poa","interactsWith"
"191","Cornus","Poa","interactsWith"
"192","Draba","Poa","interactsWith"
"193","Pascopyrum","Poa","interactsWith"
"194","Chloris","Poa","eats"
"195","Juncus","Poa","interactsWith"
"196","Poa","Polygonum","interactsWith"
"197","Geum","Poa","interactsWith"
"198","Poa","Vulpia","interactsWith"
"199","Helianthus","Poa","interactsWith"
"200","Poa","Prunus","interactsWith"
"201","Poa","Rubus","interactsWith"
"202","Grindelia","Poa","interactsWith"
"203","Poa","Torilis","interactsWith"
"204","Poa","Polygala","interactsWith"
"205","Poa","Rumex","interactsWith"
"206","Cercis","Poa","interactsWith"
"207","Medicago","Poa","interactsWith"
"208","Psoralea","Verbena","interactsWith"
"209","Medicago","Psoralea","interactsWith"
"210","Ratibida","Solidago","interactsWith"
"211","Ratibida","Vernonia","interactsWith"
"212","Polygala","Ratibida","interactsWith"
"213","Medicago","Ratibida","interactsWith"
"214","Rhus","Rosa","interactsWith"
"215","Rhus","Rosa","adjacentTo"
"216","Rhus","Salvia","interactsWith"
"217","Rhus","Solidago","interactsWith"
"218","Rhus","Sorghastrum","interactsWith"
"219","Rhus","Symphoricarpos","interactsWith"
"220","Rhus","Symphyotrichum","interactsWith"
"221","Rhus","Verbena","adjacentTo"
"222","Rhus","Scutellaria","interactsWith"
"223","Eupatorium","Rhus","interactsWith"
"224","Celtis","Rhus","interactsWith"
"225","Croton","Rhus","interactsWith"
"226","Prunus","Rhus","interactsWith"
"227","Rhus","Rubus","interactsWith"
"228","Rhus","Toxicodendron","interactsWith"
"229","Cercis","Rhus","interactsWith"
"230","Rosa","Ruellia","interactsWith"
"231","Rosa","Schizachyrium","interactsWith"
"232","Rosa","Silene","interactsWith"
"233","Rosa","Solanum","interactsWith"
"234","Rosa","Solidago","interactsWith"
"235","Rosa","Symphoricarpos","interactsWith"
"236","Rosa","Ulmus","interactsWith"
"237","Rosa","Vicia","eatenBy"
"238","Rosa","Viola","interactsWith"
"239","Cornus","Rosa","interactsWith"
"240","Draba","Rosa","interactsWith"
"241","Opuntia","Rosa","interactsWith"
"242","Celtis","Rosa","interactsWith"
"243","Chloris","Rosa","eats"
"244","Chloris","Rosa","dispersalVectorOf"
"245","Chloris","Rosa","interactsWith"
"246","Polygonum","Rosa","interactsWith"
"247","Geum","Rosa","interactsWith"
"248","Rosa","Vulpia","interactsWith"
"249","Prunus","Rosa","interactsWith"
"250","Prunus","Rosa","pathogenOf"
"251","Rosa","Rubus","interactsWith"
"252","Rosa","Rumex","interactsWith"
"253","Cercis","Rosa","interactsWith"
"254","Ruellia","Schizachyrium","interactsWith"
"255","Ruellia","Sorghastrum","interactsWith"
"256","Ruellia","Teucrium","interactsWith"
"257","Ruellia","Vernonia","interactsWith"
"258","Cornus","Ruellia","interactsWith"
"259","Eupatorium","Ruellia","interactsWith"
"260","Ruellia","Setaria","interactsWith"
"261","Polygonum","Ruellia","interactsWith"
"262","Geum","Ruellia","interactsWith"
"263","Rubus","Ruellia","interactsWith"
"264","Desmanthus","Ruellia","interactsWith"
"265","Ruellia","Toxicodendron","interactsWith"
"266","Salvia","Silene","interactsWith"
"267","Salvia","Sisyrinchium","interactsWith"
"268","Salvia","Solanum","interactsWith"
"269","Salvia","Solidago","interactsWith"
"270","Salvia","Sorghastrum","interactsWith"
"271","Salvia","Symphyotrichum","interactsWith"
"272","Salvia","Verbena","interactsWith"
"273","Salvia","Vernonia","interactsWith"
"274","Cornus","Salvia","interactsWith"
"275","Opuntia","Salvia","interactsWith"
"276","Salvia","Setaria","interactsWith"
"277","Acalypha","Salvia","adjacentTo"
"278","Juncus","Salvia","interactsWith"
"279","Polygonum","Salvia","interactsWith"
"280","Salvia","Vulpia","interactsWith"
"281","Helianthus","Salvia","interactsWith"
"282","Prunus","Salvia","interactsWith"
"283","Rubus","Salvia","interactsWith"
"284","Grindelia","Salvia","interactsWith"
"285","Salvia","Toxicodendron","interactsWith"
"286","Polygala","Salvia","interactsWith"
"287","Schizachyrium","Solidago","interactsWith"
"288","Schizachyrium","Sorghastrum","interactsWith"
"289","Schizachyrium","Sporobolus","interactsWith"
"290","Schizachyrium","Symphoricarpos","interactsWith"
"291","Schizachyrium","Symphyotrichum","interactsWith"
"292","Schizachyrium","Teucrium","interactsWith"
"293","Schizachyrium","Vernonia","interactsWith"
"294","Schizachyrium","Viola","interactsWith"
"295","Cornus","Schizachyrium","interactsWith"
"296","Eupatorium","Schizachyrium","interactsWith"
"297","Acalypha","Schizachyrium","interactsWith"
"298","Helianthus","Schizachyrium","interactsWith"
"299","Schizachyrium","Toxicodendron","interactsWith"
"300","Silene","Solidago","interactsWith"
"301","Silene","Symphoricarpos","interactsWith"
"302","Silene","Symphyotrichum","interactsWith"
"303","Silene","Viola","interactsWith"
"304","Draba","Silene","interactsWith"
"305","Celtis","Silene","interactsWith"
"306","Juncus","Silene","interactsWith"
"307","Geum","Silene","interactsWith"
"308","Silene","Vulpia","interactsWith"
"309","Rubus","Silene","interactsWith"
"310","Cercis","Silene","interactsWith"
"311","Monarda","Silphium","interactsWith"
"312","Celtis","Silphium","eats"
"313","Sisyrinchium","Solidago","interactsWith"
"314","Sisyrinchium","Vicia","interactsWith"
"315","Juncus","Sisyrinchium","interactsWith"
"316","Sisyrinchium","Vulpia","interactsWith"
"317","Medicago","Sisyrinchium","interactsWith"
"318","Solanum","Vicia","interactsWith"
"319","Cornus","Solanum","interactsWith"
"320","Setaria","Solanum","interactsWith"
"321","Celtis","Solanum","interactsWith"
"322","Polygonum","Solanum","interactsWith"
"323","Solanum","Vulpia","interactsWith"
"324","Helianthus","Solanum","interactsWith"
"325","Prunus","Solanum","interactsWith"
"326","Rubus","Solanum","interactsWith"
"327","Solanum","Toxicodendron","interactsWith"
"328","Rumex","Solanum","interactsWith"
"329","Ageratum","Solanum","hasHost"
"330","Ageratum","Solanum","pathogenOf"
"331","Solidago","Sorghastrum","interactsWith"
"332","Solidago","Spartina","interactsWith"
"333","Solidago","Sporobolus","interactsWith"
"334","Solidago","Symphoricarpos","interactsWith"
"335","Solidago","Symphyotrichum","interactsWith"
"336","Solidago","Vernonia","interactsWith"
"337","Solidago","Viola","interactsWith"
"338","Cornus","Solidago","interactsWith"
"339","Draba","Solidago","interactsWith"
"340","Eupatorium","Solidago","interactsWith"
"341","Acalypha","Solidago","interactsWith"
"342","Celtis","Solidago","visitsFlowersOf"
"343","Celtis","Solidago","adjacentTo"
"344","Juncus","Solidago","interactsWith"
"345","Polygonum","Solidago","interactsWith"
"346","Geum","Solidago","interactsWith"
"347","Helianthus","Solidago","interactsWith"
"348","Prunus","Solidago","interactsWith"
"349","Rubus","Solidago","interactsWith"
"350","Grindelia","Solidago","interactsWith"
"351","Rumex","Solidago","interactsWith"
"352","Medicago","Solidago","interactsWith"
"353","Sorghastrum","Sporobolus","interactsWith"
"354","Sorghastrum","Symphyotrichum","interactsWith"
"355","Sorghastrum","Teucrium","interactsWith"
"356","Sorghastrum","Vernonia","interactsWith"
"357","Sorghastrum","Viola","interactsWith"
"358","Cornus","Sorghastrum","interactsWith"
"359","Eupatorium","Sorghastrum","interactsWith"
"360","Rubus","Sorghastrum","interactsWith"
"361","Spartina","Sporobolus","interactsWith"
"362","Spartina","Symphoricarpos","interactsWith"
