"dist","ID.1","ID.2","long.1","long.2","lat.1","lat.2","habitat.1","habitat.2","taxa.1","taxa.2","organisms.1","organisms.2","no_species.1","no_species.2","start_year.1","start_year.2","end_year.1","end_year.2","overlap.years","taxa.pairs"
0.344855491509478,542,547,13.30347,13.30727,49.09792,49.09977,"European forest","European forest","Birds","Terrestrial plants","Birds","moss",42,32,2010,2007,2014,2011,1,"Birds-Terrestrial plants"
0,239,366,-106.88,-106.88,34.35,34.35,"Desert/ Grassland","Mixed","Terrestrial plants","Mammals","Woodland vegetation","rodents",123,24,1999,1989,2001,2013,2,"Terrestrial plants-Mammals"
0.492533822140465,542,548,13.30347,13.30901,49.09792,49.10046,"European forest","European forest","Birds","Terrestrial plants","Birds","plants",42,35,2010,2007,2014,2012,2,"Birds-Terrestrial plants"
0,121,122,-169.454,-169.454,10.778,10.778,"Reef","pacific corals","Fish","Marine invertebrates","reef fish","corals",148,209,2000,2007,2010,2010,3,"Fish-Marine invertebrates"
0,227,228,-74.133736,-74.133736,39.787579,39.787579,"Estuarine and coastal waters","Estuarine and coastal waters","Fish","Benthos","Demersal Fish","Benthos",107,762,1990,1990,1993,1993,3,"Fish-Benthos"
0.0423666186604086,458,460,13.31245,13.31226,49.07963,49.07927,"European forest","European forest","Terrestrial invertebrates","Fungi","beetles","fungi",150,85,2008,2007,2011,2011,3,"Terrestrial invertebrates-Fungi"
0.0699132009765362,458,461,13.31245,13.31312,49.07963,49.07918,"European forest","European forest","Terrestrial invertebrates","Fungi","beetles","lichens",150,20,2008,2007,2011,2011,3,"Terrestrial invertebrates-Fungi"
0.314585727110915,458,462,13.31245,13.31383,49.07963,49.07695,"European forest","European forest","Terrestrial invertebrates","Fungi","beetles","lichens",150,4,2008,2007,2011,2011,3,"Terrestrial invertebrates-Fungi"
0.265218633551652,458,463,13.31245,13.31423,49.07963,49.07755,"European forest","European forest","Terrestrial invertebrates","Terrestrial plants","beetles","moss",150,33,2008,2007,2011,2011,3,"Terrestrial invertebrates-Terrestrial plants"
0.569707196334481,458,464,13.31245,13.31771,49.07963,49.07584,"European forest","European forest","Terrestrial invertebrates","Terrestrial plants","beetles","moss",150,33,2008,2007,2011,2011,3,"Terrestrial invertebrates-Terrestrial plants"
0.562521372838516,458,465,13.31245,13.30759,49.07963,49.08356,"European forest","European forest","Terrestrial invertebrates","Terrestrial plants","beetles","plants",150,45,2008,2007,2011,2012,3,"Terrestrial invertebrates-Terrestrial plants"
0.0219913219371129,541,543,13.31019,13.31043,49.10037,49.10025,"European forest","European forest","Terrestrial invertebrates","Fungi","beetles","fungi",145,74,2008,2007,2011,2011,3,"Terrestrial invertebrates-Fungi"
0.0240575965886178,541,544,13.31019,13.30986,49.10037,49.10038,"European forest","European forest","Terrestrial invertebrates","Fungi","beetles","lichens",145,25,2008,2007,2011,2011,3,"Terrestrial invertebrates-Fungi"
0.365085706741748,541,545,13.31019,13.30543,49.10037,49.09934,"European forest","European forest","Terrestrial invertebrates","Fungi","beetles","lichens",145,7,2008,2007,2011,2011,3,"Terrestrial invertebrates-Fungi"
0.0531827982439746,541,546,13.31019,13.31091,49.10037,49.10045,"European forest","European forest","Terrestrial invertebrates","Terrestrial plants","beetles","moss",145,23,2008,2007,2011,2011,3,"Terrestrial invertebrates-Terrestrial plants"
0.222873039062151,541,547,13.31019,13.30727,49.10037,49.09977,"European forest","European forest","Terrestrial invertebrates","Terrestrial plants","beetles","moss",145,32,2008,2007,2011,2011,3,"Terrestrial invertebrates-Terrestrial plants"
0.0865131728230207,541,548,13.31019,13.30901,49.10037,49.10046,"European forest","European forest","Terrestrial invertebrates","Terrestrial plants","beetles","plants",145,35,2008,2007,2011,2012,3,"Terrestrial invertebrates-Terrestrial plants"
0.239163280796966,460,463,13.31226,13.31423,49.07927,49.07755,"European forest","European forest","Fungi","Terrestrial plants","fungi","moss",85,33,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.198517735826842,461,463,13.31312,13.31423,49.07918,49.07755,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",20,33,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.0728216018357618,462,463,13.31383,13.31423,49.07695,49.07755,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",4,33,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.550648282717972,460,464,13.31226,13.31771,49.07927,49.07584,"European forest","European forest","Fungi","Terrestrial plants","fungi","moss",85,33,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.499842841273094,461,464,13.31312,13.31771,49.07918,49.07584,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",20,33,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.308476942164328,462,464,13.31383,13.31771,49.07695,49.07584,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",4,33,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.586029249508719,460,465,13.31226,13.30759,49.07927,49.08356,"European forest","European forest","Fungi","Terrestrial plants","fungi","plants",85,45,2007,2007,2011,2012,4,"Fungi-Terrestrial plants"
0.632170945269609,461,465,13.31312,13.30759,49.07918,49.08356,"European forest","European forest","Fungi","Terrestrial plants","lichens","plants",20,45,2007,2007,2011,2012,4,"Fungi-Terrestrial plants"
0.864403501856404,462,465,13.31383,13.30759,49.07695,49.08356,"European forest","European forest","Fungi","Terrestrial plants","lichens","plants",4,45,2007,2007,2011,2012,4,"Fungi-Terrestrial plants"
0.0414335162663682,543,546,13.31043,13.31091,49.10025,49.10045,"European forest","European forest","Fungi","Terrestrial plants","fungi","moss",74,23,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.0768603465825727,544,546,13.30986,13.31091,49.10038,49.10045,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",25,23,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.417739595438221,545,546,13.30543,13.31091,49.09934,49.10045,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",7,23,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.236236936624367,543,547,13.31043,13.30727,49.10025,49.09977,"European forest","European forest","Fungi","Terrestrial plants","fungi","moss",74,32,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.200446860290396,544,547,13.30986,13.30727,49.10038,49.09977,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",25,32,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.142277695789796,545,547,13.30543,13.30727,49.09934,49.09977,"European forest","European forest","Fungi","Terrestrial plants","lichens","moss",7,32,2007,2007,2011,2011,4,"Fungi-Terrestrial plants"
0.106015015942313,543,548,13.31043,13.30901,49.10025,49.10046,"European forest","European forest","Fungi","Terrestrial plants","fungi","plants",74,35,2007,2007,2011,2012,4,"Fungi-Terrestrial plants"
0.0625364950597182,544,548,13.30986,13.30901,49.10038,49.10046,"European forest","European forest","Fungi","Terrestrial plants","lichens","plants",25,35,2007,2007,2011,2012,4,"Fungi-Terrestrial plants"
0.288945035953621,545,548,13.30543,13.30901,49.09934,49.10046,"European forest","European forest","Fungi","Terrestrial plants","lichens","plants",7,35,2007,2007,2011,2012,4,"Fungi-Terrestrial plants"
0,120,121,-169.454,-169.454,10.778,10.778,"oceanic waters","Reef","Marine plants","Fish","tropical algae","reef fish",260,148,2002,2000,2008,2010,6,"Marine plants-Fish"
0,295,296,139.183766,139.183766,-33.051303,-33.051303,"Coastal habitats","Coastal habitats","Fish","Marine invertebrates","reef fish","invertebrates and some cryptic fish",450,412,2008,2008,2016,2016,8,"Fish-Marine invertebrates"
0.000237127660594496,300,307,-85.383181,-85.38318,42.408852,42.40885,"Biological Station","Seed bank","Terrestrial invertebrates","Terrestrial plants","insects","seeds",21,83,1989,1993,2013,2002,9,"Terrestrial invertebrates-Terrestrial plants"
0,366,471,-106.88,-106.88,34.35,34.35,"Mixed","Desert Wildlife Refuge","Mammals","Terrestrial plants","rodents","grasses",24,162,1989,2004,2013,2013,9,"Mammals-Terrestrial plants"
0,224,313,-93.2,-93.2,45.4,45.4,"Savanna/ Tallgrass prairie","Savanna/ Tallgrass prairie","Terrestrial plants","Terrestrial invertebrates","Shrub","Grasshoppers",50,61,1995,1989,2005,2006,10,"Terrestrial plants-Terrestrial invertebrates"
0,240,366,-106.88,-106.88,34.35,34.35,"Desert/ Grassland","Mixed","Terrestrial plants","Mammals","Woodland vegetation","rodents",167,24,2003,1989,2015,2013,10,"Terrestrial plants-Mammals"
0.405244140038548,272,359,-119.87585,-119.874156,34.305542,34.308906,"Rocky subtidal","Mixed","Marine invertebrates","Fish","Echinodermata Cnidaria Mollusca Annelida Chordata Porifera","Fish",36,61,2000,2000,2014,2012,12,"Marine invertebrates-Fish"
0.405244140038548,273,359,-119.87585,-119.874156,34.305542,34.308906,"Rocky subtidal","Mixed","Marine invertebrates","Fish","Echinodermata Mollusca Arthropoda Cnidaria","Fish",27,61,2000,2000,2014,2012,12,"Marine invertebrates-Fish"
0.368547563823796,274,359,-119.874919,-119.874156,34.305653,34.308906,"Rocky subtidal","Mixed","All","Fish","Cnidaria Chordata Arthropoda Rhodophyta Ectoprocta Phaeophyta Entoprocta Chlorophyta Mollusc","Fish",132,61,2000,2000,2014,2012,12,"All-Fish"
0.0864245672158552,271,272,-119.874919,-119.87585,34.305653,34.305542,"Rocky subtidal","Rocky subtidal","Fish","Marine invertebrates","Chondrichthyes and Osteichthyes","Echinodermata Cnidaria Mollusca Annelida Chordata Porifera",62,36,2000,2000,2014,2014,14,"Fish-Marine invertebrates"
0.0864245672158552,271,273,-119.874919,-119.87585,34.305653,34.305542,"Rocky subtidal","Rocky subtidal","Fish","Marine invertebrates","Chondrichthyes and Osteichthyes","Echinodermata Mollusca Arthropoda Cnidaria",62,27,2000,2000,2014,2014,14,"Fish-Marine invertebrates"
0,271,274,-119.874919,-119.874919,34.305653,34.305653,"Rocky subtidal","Rocky subtidal","Fish","All","Chondrichthyes and Osteichthyes","Cnidaria Chordata Arthropoda Rhodophyta Ectoprocta Phaeophyta Entoprocta Chlorophyta Mollusc",62,132,2000,2000,2014,2014,14,"Fish-All"
0.0864245672158552,272,274,-119.87585,-119.874919,34.305542,34.305653,"Rocky subtidal","Rocky subtidal","Marine invertebrates","All","Echinodermata Cnidaria Mollusca Annelida Chordata Porifera","Cnidaria Chordata Arthropoda Rhodophyta Ectoprocta Phaeophyta Entoprocta Chlorophyta Mollusc",36,132,2000,2000,2014,2014,14,"Marine invertebrates-All"
0.0864245672158552,273,274,-119.87585,-119.874919,34.305542,34.305653,"Rocky subtidal","Rocky subtidal","Marine invertebrates","All","Echinodermata Mollusca Arthropoda Cnidaria","Cnidaria Chordata Arthropoda Rhodophyta Ectoprocta Phaeophyta Entoprocta Chlorophyta Mollusc",27,132,2000,2000,2014,2014,14,"Marine invertebrates-All"
0,333,355,-96.58333,-96.58333,39.083333,39.083333,"Tallgrass prairie gallery forest and riparian edge","Prairie","Birds","Terrestrial plants","birds","plants",132,324,1981,1983,2009,2015,26,"Birds-Terrestrial plants"
0.387448362925554,333,538,-96.58333,-96.5834,39.083333,39.07985,"Tallgrass prairie gallery forest and riparian edge","Tallgrass prairie","Birds","Terrestrial invertebrates","birds","Acrididae (grasshoppers)",132,44,1981,1982,2009,2018,27,"Birds-Terrestrial invertebrates"
0.000259011528939047,311,333,-96.583333,-96.58333,39.083333,39.083333,"Tallgrass prairie","Tallgrass prairie gallery forest and riparian edge","Mammals","Birds","Small mammals","birds",15,132,1981,1981,2013,2009,28,"Mammals-Birds"
0.000259011528939047,311,355,-96.583333,-96.58333,39.083333,39.083333,"Tallgrass prairie","Prairie","Mammals","Terrestrial plants","Small mammals","plants",15,324,1981,1983,2013,2015,30,"Mammals-Terrestrial plants"
0.387444409101521,311,538,-96.583333,-96.5834,39.083333,39.07985,"Tallgrass prairie","Tallgrass prairie","Mammals","Terrestrial invertebrates","Small mammals","Acrididae (grasshoppers)",15,44,1981,1982,2013,2018,31,"Mammals-Terrestrial invertebrates"
0.387448362925554,355,538,-96.58333,-96.5834,39.083333,39.07985,"Prairie","Tallgrass prairie","Terrestrial plants","Terrestrial invertebrates","plants","Acrididae (grasshoppers)",324,44,1983,1982,2015,2018,32,"Terrestrial plants-Terrestrial invertebrates"
